Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
02.12.2014,"450,00","450,00","450,00","450,00","47,54",180,81.0,81.0
04.12.2014,"409,00","409,00","409,00","409,00","-9,11",100,40.9,40.9
05.12.2014,"410,00","410,00","410,00","410,00","0,24",683,280.03,280.03
22.12.2014,"357,00","357,00","357,00","357,00","-12,93",100,35.7,35.7
26.01.2015,"367,00","367,00","367,00","367,00","2,80",25,9.175,9.175
02.02.2015,"367,00","367,00","367,00","367,00","0,00",575,211.025,211.025
03.02.2015,"367,00","367,00","367,00","367,00","0,00",396,145.332,145.332
13.02.2015,"367,00","367,00","367,00","367,00","0,00",50,18.35,18.35
25.03.2015,"375,00","375,00","375,00","375,00","2,18",5,1.875,1.875
14.04.2015,"310,00","310,00","310,00","310,00","-17,33",100,31.0,31.0
25.06.2015,"250,00","250,00","250,00","250,00","-19,35",576,144.0,144.0
18.08.2015,"265,00","265,00","265,00","265,00","6,00",1.467,388.755,388.755
05.10.2015,"300,00","300,00","300,00","300,00","13,21",100,30.0,30.0
22.10.2015,"300,00","300,00","300,00","300,00","0,00",446,133.8,133.8
28.10.2015,"299,00","299,00","299,00","299,00","-0,33",330,98.67,98.67
30.10.2015,"299,00","299,00","299,00","299,00","0,00",50,14.95,14.95
04.11.2015,"270,00","270,00","270,00","270,00","-9,70",1.167,315.09,315.09
05.11.2015,"290,00","290,00","290,00","290,00","7,41",100,29.0,29.0
10.11.2015,"290,00","290,00","290,00","290,00","0,00",200,58.0,58.0
19.11.2015,"290,00","290,00","290,00","290,00","0,00",54,15.66,15.66
25.11.2015,"345,00","345,00","345,00","345,00","18,97",60,20.7,20.7
24.12.2015,"345,00","345,00","345,00","345,00","0,00",10,3.45,3.45
05.01.2016,"345,00","345,00","345,00","345,00","0,00",50,17.25,17.25
04.03.2016,"311,00","311,00","311,00","311,00","-9,86",50,15.55,15.55
09.03.2016,"340,00","340,00","340,00","340,00","9,32",90,30.6,30.6
11.03.2016,"339,00","339,00","339,00","339,00","-0,29",41,13.899,13.899
15.03.2016,"338,00","338,00","338,00","338,00","-0,29",30,10.14,10.14
22.03.2016,"335,00","335,00","335,00","335,00","-0,89",30,10.05,10.05
31.03.2016,"325,00","325,00","325,00","325,00","-2,99",1.115,362.375,362.375
01.04.2016,"300,00","300,00","300,00","300,00","-7,69",1.150,345.0,345.0
05.04.2016,"300,00","300,00","300,00","300,00","0,00",750,225.0,225.0
03.05.2016,"299,00","299,00","299,00","299,00","-0,33",500,149.5,149.5
05.05.2016,"300,00","300,00","300,00","300,00","0,33",70,21.0,21.0
18.05.2016,"299,00","299,00","299,00","299,00","-0,33",200,59.8,59.8
23.05.2016,"300,00","300,00","300,00","300,00","0,33",1.157,347.1,347.1
31.05.2016,"301,00","301,00","301,00","301,00","0,33",110,33.11,33.11
01.06.2016,"300,00","300,00","300,00","300,00","-0,33",350,105.0,105.0
03.06.2016,"300,00","300,00","300,00","300,00","0,00",100,30.0,30.0
23.06.2016,"300,00","300,00","280,00","297,78","-0,74",180,53.6,53.6
05.08.2016,"310,00","310,00","306,00","306,80","3,03",500,153.4,153.4
08.08.2016,"310,00","310,00","310,00","310,00","1,04",80,24.8,24.8
10.08.2016,"329,00","329,00","329,00","329,00","6,13",100,32.9,32.9
15.08.2016,"330,00","330,00","329,00","329,49","0,15",226,74.464,74.464
23.08.2016,"320,00","320,00","320,00","320,00","-2,88",20,6.4,6.4
25.08.2016,"350,00","350,00","350,00","350,00","9,38",35,12.25,12.25
01.09.2016,"385,00","385,00","385,00","385,00","10,00",20,7.7,7.7
06.09.2016,"385,00","385,00","385,00","385,00","0,00",25,9.625,9.625
05.10.2016,"385,00","385,00","385,00","385,00","0,00",1.258,484.33,484.33
06.10.2016,"400,00","400,00","400,00","400,00","3,90",196,78.4,78.4
19.10.2016,"412,00","412,00","412,00","412,00","3,00",356,146.672,146.672
21.10.2016,"453,00","453,00","453,00","453,00","9,95",1.500,679.5,679.5
26.10.2016,"466,00","466,00","466,00","466,00","2,87",5,2.33,2.33
31.10.2016,"481,00","481,00","481,00","481,00","3,22",160,76.96,76.96
01.11.2016,"495,00","495,00","495,00","495,00","2,91",199,98.505,98.505
02.11.2016,"500,00","500,00","500,00","500,00","1,01",200,100.0,100.0
09.11.2016,"500,00","500,00","500,00","500,00","0,00",200,100.0,100.0
14.11.2016,"550,00","550,00","550,00","550,00","10,00",100,55.0,55.0
15.11.2016,"550,00","550,00","550,00","550,00","0,00",90,49.5,49.5
18.11.2016,"600,00","600,00","600,00","600,00","9,09",100,60.0,60.0
14.12.2016,"550,00","550,00","550,00","550,00","-8,33",40,22.0,0.0
15.12.2016,"550,00","550,00","550,00","550,00","0,00",672,369.6,369.6
26.12.2016,"605,00","605,00","605,00","605,00","0,00",1.599,967.395,967.395
29.12.2016,"665,00","665,00","665,00","665,00","9,92",50,33.25,33.25
