Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
18.11.2014,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",10,15.0,15.0
02.12.2014,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",60,90.0,90.0
10.12.2014,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",14,21.0,21.0
17.12.2014,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",35,52.5,52.5
26.12.2014,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",32,48.0,48.0
24.06.2015,"1.060,00","1.060,00","1.060,00","1.060,00","-29,33",10,10.6,10.6
24.07.2015,"1.000,00","1.000,00","1.000,00","1.000,00","-5,66",50,50.0,50.0
10.08.2015,"900,00","900,00","900,00","900,00","-10,00",100,90.0,90.0
12.08.2015,"900,00","900,00","900,00","900,00","0,00",28,25.2,25.2
13.08.2015,"980,00","980,00","980,00","980,00","8,89",50,49.0,49.0
25.08.2015,"1.009,00","1.009,00","1.009,00","1.009,00","2,96",16,16.144,16.144
11.09.2015,"1.009,00","1.009,00","1.009,00","1.009,00","0,00",15,15.135,15.135
02.10.2015,"1.010,00","1.010,00","1.010,00","1.010,00","0,10",20,20.2,20.2
29.10.2015,"1.000,00","1.000,00","1.000,00","1.000,00","-0,99",100,100.0,100.0
04.11.2015,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",53,53.0,53.0
10.11.2015,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",162,162.0,162.0
03.12.2015,"1.051,00","1.051,00","1.051,00","1.051,00","5,10",120,126.12,126.12
07.12.2015,"1.050,00","1.050,00","1.050,00","1.050,00","-0,10",152,159.6,159.6
15.12.2015,"1.050,00","1.050,00","1.050,00","1.050,00","0,00",15,15.75,15.75
16.12.2015,"1.233,00","1.233,00","1.233,00","1.233,00","17,43",28,34.524,34.524
14.01.2016,"1.233,00","1.233,00","1.233,00","1.233,00","0,00",10,12.33,12.33
15.01.2016,"1.400,00","1.400,00","1.400,00","1.400,00","13,54",60,84.0,84.0
03.03.2016,"1.236,00","1.236,00","1.236,00","1.236,00","-11,71",20,24.72,24.72
15.03.2016,"1.200,00","1.200,00","1.200,00","1.200,00","-2,91",18,21.6,21.6
11.05.2016,"1.500,00","1.500,00","1.500,00","1.500,00","25,00",10,15.0,15.0
26.07.2016,"1.545,00","1.545,00","1.545,00","1.545,00","3,00",13,20.085,20.085
12.09.2016,"1.850,00","1.850,00","1.850,00","1.850,00","19,74",17,31.45,31.45
13.09.2016,"1.850,00","1.850,00","1.850,00","1.850,00","0,00",60,111.0,111.0
15.09.2016,"1.850,00","1.850,00","1.850,00","1.850,00","0,00",4,7.4,7.4
05.10.2016,"1.502,00","1.502,00","1.502,00","1.502,00","-18,81",20,30.04,30.04
14.10.2016,"1.457,00","1.457,00","1.457,00","1.457,00","-3,00",242,352.594,352.594
18.10.2016,"1.414,00","1.414,00","1.414,00","1.414,00","-2,95",360,509.04,509.04
19.10.2016,"1.456,00","1.456,00","1.456,00","1.456,00","2,97",100,145.6,145.6
28.10.2016,"1.500,00","1.500,00","1.500,00","1.500,00","3,02",50,75.0,75.0
