Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
25.11.2014,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",30,40.5,40.5
16.12.2014,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",40,54.0,54.0
13.02.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",30,40.5,40.5
02.03.2015,"1.300,00","1.300,00","1.300,00","1.300,00","-3,70",41,53.3,53.3
10.03.2015,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",10,13.0,13.0
02.04.2015,"1.350,00","1.350,00","1.350,00","1.350,00","3,85",70,94.5,94.5
15.05.2015,"1.310,00","1.310,00","1.310,00","1.310,00","-2,96",188,246.28,246.28
01.06.2015,"1.349,00","1.349,00","1.349,00","1.349,00","2,98",200,269.8,269.8
03.06.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,07",600,810.0,810.0
09.07.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",41,55.35,55.35
04.08.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50,68.0,68.0
25.08.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",50,67.5,67.5
06.10.2015,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",82,110.7,110.7
26.10.2015,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",50,68.0,68.0
25.12.2015,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",46,62.1,62.1
12.02.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",40,54.0,54.0
04.03.2016,"1.350,00","1.350,00","1.350,00","1.350,00","0,00",110,148.5,148.5
29.03.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",110,149.6,149.6
13.04.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,00",142,193.12,193.12
18.04.2016,"1.350,00","1.350,00","1.350,00","1.350,00","-0,74",24,32.4,32.4
25.04.2016,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",20,27.2,27.2
