Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-03-09,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",54,54.0,54.0
2015-07-06,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",43,43.0,43.0
2015-09-04,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",88,88.0,88.0
2015-12-15,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",43,43.0,43.0
2016-02-04,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",35,35.0,35.0
2016-07-25,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",51,51.0,51.0
2016-12-28,"1.500,00","1.500,00","1.500,00","1.500,00","50,00",86,129.0,129.0
2017-01-17,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",38,57.0,57.0
2017-01-23,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",48,72.0,72.0
2017-01-26,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",25,37.5,37.5
2017-01-31,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",43,64.5,64.5
2017-03-15,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",56,84.0,84.0
2017-11-23,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",108,162.0,162.0
2017-11-29,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",41,61.5,61.5
2017-12-01,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",45,67.5,67.5
2017-12-14,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",28,42.0,42.0
2019-03-07,"1.800,00","1.800,00","1.800,00","1.800,00","20,00",75,135.0,135.0
2019-05-16,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",38,68.4,68.4
2019-08-06,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",27,48.6,48.6
2019-10-01,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",47,84.6,84.6
2020-01-21,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",73,131.4,131.4
2020-01-27,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",105,189.0,189.0
