Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
26.01.2015,"400,00","400,00","400,00","400,00","13,31",110,44.0,44.0
28.01.2015,"427,00","427,00","427,00","427,00","6,75",13,5.551,5.551
30.01.2015,"485,00","485,00","485,00","485,00","13,58",100,48.5,48.5
10.02.2015,"427,00","427,00","427,00","427,00","-11,96",31,13.237,13.237
13.02.2015,"425,00","425,00","425,00","425,00","-0,47",100,42.5,42.5
05.03.2015,"425,00","425,00","425,00","425,00","0,00",331,140.675,140.675
10.03.2015,"500,00","500,00","500,00","500,00","17,65",286,143.0,143.0
11.03.2015,"501,00","501,00","501,00","501,00","0,20",69,34.569,34.569
13.03.2015,"501,00","501,00","501,00","501,00","0,00",147,73.647,73.647
17.03.2015,"599,00","599,00","599,00","599,00","19,56",559,334.841,334.841
18.03.2015,"650,00","650,00","650,00","650,00","8,51",100,65.0,65.0
19.03.2015,"750,00","750,00","750,00","750,00","15,38",160,120.0,120.0
20.03.2015,"750,00","750,00","750,00","750,00","0,00",2,1.5,1.5
02.04.2015,"500,00","500,00","500,00","500,00","-33,33",521,260.5,260.5
06.04.2015,"501,00","501,00","501,00","501,00","0,20",352,176.352,176.352
08.04.2015,"506,00","506,00","506,00","506,00","1,00",195,98.67,98.67
21.04.2015,"511,00","511,00","511,00","511,00","0,99",258,131.838,131.838
22.04.2015,"517,00","517,00","517,00","517,00","1,17",1.480,765.16,765.16
27.04.2015,"518,00","518,00","518,00","518,00","0,19",200,103.6,103.6
04.05.2015,"503,00","503,00","503,00","503,00","-2,90",482,242.446,242.446
05.05.2015,"510,00","510,00","510,00","510,00","1,39",50,25.5,25.5
07.05.2015,"489,00","489,00","489,00","489,00","-4,12",60,29.34,29.34
13.05.2015,"504,00","504,00","504,00","504,00","3,07",100,50.4,50.4
14.05.2015,"505,00","505,00","505,00","505,00","0,20",27,13.635,13.635
18.05.2015,"526,00","526,00","526,00","526,00","4,16",220,115.72,115.72
20.05.2015,"520,00","520,00","520,00","520,00","-1,14",244,126.88,126.88
21.05.2015,"522,00","522,00","522,00","522,00","0,38",180,93.96,93.96
22.05.2015,"525,00","525,00","525,00","525,00","0,57",142,74.55,74.55
26.05.2015,"522,00","522,00","522,00","522,00","-0,57",20,10.44,10.44
28.05.2015,"526,00","526,00","526,00","526,00","0,77",400,210.4,210.4
01.06.2015,"525,00","525,00","525,00","525,00","-0,19",25,13.125,13.125
03.06.2015,"532,00","532,00","532,00","532,00","1,33",100,53.2,53.2
05.06.2015,"531,00","531,00","531,00","531,00","-0,19",50,26.55,26.55
08.06.2015,"530,00","530,00","530,00","530,00","-0,19",50,26.5,26.5
29.06.2015,"515,00","515,00","515,00","515,00","-2,83",330,169.95,169.95
26.10.2015,"400,00","400,00","400,00","400,00","-22,33",77,30.8,30.8
02.11.2015,"400,00","400,00","400,00","400,00","0,00",70,28.0,28.0
05.11.2015,"400,00","400,00","400,00","400,00","0,00",156,62.4,62.4
09.11.2015,"400,00","400,00","400,00","400,00","0,00",75,30.0,30.0
04.12.2015,"400,00","400,00","400,00","400,00","0,00",110,44.0,44.0
24.12.2015,"380,00","380,00","380,00","380,00","-5,00",15,5.7,5.7
25.12.2015,"380,00","380,00","380,00","380,00","0,00",117,44.46,0.0
05.01.2016,"383,00","383,00","383,00","383,00","0,79",238,91.154,91.154
12.01.2016,"380,00","380,00","380,00","380,00","-0,78",95,36.1,36.1
26.01.2016,"391,00","391,00","391,00","391,00","2,89",85,33.235,33.235
10.02.2016,"380,00","380,00","380,00","380,00","-2,81",80,30.4,30.4
11.02.2016,"380,00","380,00","380,00","380,00","0,00",15,5.7,5.7
17.02.2016,"380,00","380,00","380,00","380,00","0,00",50,19.0,19.0
23.02.2016,"350,00","350,00","350,00","350,00","-7,89",88,30.8,30.8
26.02.2016,"350,00","350,00","350,00","350,00","0,00",112,39.2,39.2
07.03.2016,"360,00","360,00","360,00","360,00","2,86",93,33.48,33.48
28.03.2016,"360,00","360,00","360,00","360,00","0,00",75,27.0,27.0
29.03.2016,"354,00","354,00","354,00","354,00","-1,67",140,49.56,49.56
07.04.2016,"351,00","351,00","351,00","351,00","-0,85",20,7.02,7.02
10.05.2016,"361,00","361,00","361,00","361,00","2,85",80,28.88,28.88
26.05.2016,"380,00","380,00","380,00","380,00","5,26",60,22.8,22.8
31.05.2016,"396,00","396,00","396,00","396,00","4,21",38,15.048,15.048
02.06.2016,"397,00","397,00","397,00","397,00","0,25",100,39.7,39.7
