Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2016-10-31,"18.510,00","18.510,00","18.510,00","18.510,00","54,25",50,925.5,925.5
2016-11-28,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",11,203.61,203.61
2016-12-22,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",13,240.63,240.63
2017-05-22,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",45,832.95,832.95
2018-04-25,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",37,684.87,684.87
2018-07-05,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",14,259.14,259.14
2018-08-29,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",14,259.14,259.14
2019-09-27,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",15,277.65,277.65
2022-10-03,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",15,277.65,277.65
2024-07-19,"18.510,00","18.510,00","18.510,00","18.510,00","0,00",33,610.83,610.83
