Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-17,"700,00","700,00","700,00","700,00","-0,14",15,10.5,10.5
2014-11-18,"610,00","610,00","610,00","610,00","-12,86",10,6.1,6.1
2014-12-29,"550,00","550,00","550,00","550,00","-9,84",10,5.5,5.5
2015-01-14,"550,00","550,00","550,00","550,00","0,00",6,3.3,3.3
2015-01-16,"550,00","550,00","550,00","550,00","0,00",20,11.0,11.0
2015-01-30,"566,00","566,00","566,00","566,00","2,91",45,25.47,25.47
2015-02-02,"581,00","581,00","581,00","581,00","2,65",100,58.1,58.1
2015-02-03,"580,00","580,00","580,00","580,00","-0,17",59,34.22,34.22
2015-02-04,"580,00","580,00","580,00","580,00","0,00",14,8.12,8.12
2015-02-16,"580,00","580,00","580,00","580,00","0,00",101,58.58,58.58
2015-02-18,"580,00","580,00","580,00","580,00","0,00",89,51.62,51.62
2015-03-05,"580,00","580,00","580,00","580,00","0,00",10,5.8,5.8
2015-03-26,"540,00","540,00","540,00","540,00","-6,90",50,27.0,27.0
2015-04-06,"524,00","524,00","524,00","524,00","-2,96",15,7.86,7.86
2015-04-07,"524,00","524,00","524,00","524,00","0,00",85,44.54,44.54
2015-04-22,"500,00","500,00","500,00","500,00","-4,58",261,130.5,130.5
2015-04-24,"500,00","500,00","500,00","500,00","0,00",68,34.0,34.0
2015-04-27,"520,00","520,00","520,00","520,00","4,00",100,52.0,52.0
2015-05-13,"500,00","500,00","500,00","500,00","-3,85",25,12.5,12.5
2015-05-15,"540,00","540,00","540,00","540,00","8,00",129,69.66,69.66
2015-05-27,"491,00","491,00","491,00","491,00","-9,07",13,6.383,6.383
2015-06-01,"500,00","500,00","500,00","500,00","1,83",100,50.0,50.0
2015-06-18,"501,00","501,00","501,00","501,00","0,20",200,100.2,100.2
2015-06-22,"501,00","501,00","501,00","501,00","0,00",107,53.607,53.607
2015-06-25,"501,00","501,00","501,00","501,00","0,00",107,53.607,53.607
2015-07-02,"530,00","530,00","530,00","530,00","5,79",35,18.55,18.55
2015-07-06,"503,00","503,00","503,00","503,00","-5,09",114,57.342,57.342
2015-08-12,"550,00","550,00","550,00","550,00","9,34",141,77.55,77.55
2015-08-21,"534,00","534,00","534,00","534,00","-2,91",100,53.4,53.4
2015-08-31,"518,00","518,00","518,00","518,00","-3,00",58,30.044,30.044
