Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
18.11.2014,"570,00","570,00","570,00","570,00","0,00",20,11.4,11.4
12.12.2014,"570,00","570,00","570,00","570,00","0,00",57,32.49,32.49
06.02.2015,"570,00","570,00","570,00","570,00","0,00",35,19.95,19.95
02.06.2015,"570,00","570,00","570,00","570,00","0,00",16,9.12,9.12
28.10.2015,"570,00","570,00","570,00","570,00","0,00",20,11.4,11.4
16.11.2015,"570,00","570,00","570,00","570,00","0,00",65,37.05,37.05
24.06.2016,"570,00","570,00","570,00","570,00","0,00",173,98.61,98.61
15.07.2016,"570,00","570,00","570,00","570,00","0,00",16,9.12,9.12
01.08.2016,"570,00","570,00","570,00","570,00","0,00",103,58.71,58.71
12.08.2016,"570,00","570,00","570,00","570,00","0,00",23,13.11,13.11
07.10.2016,"570,00","570,00","570,00","570,00","0,00",18,10.26,10.26
27.02.2017,"570,00","570,00","570,00","570,00","0,00",110,62.7,62.7
15.05.2018,"570,00","570,00","570,00","570,00","0,00",168,95.76,95.76
04.07.2018,"570,00","570,00","570,00","570,00","0,00",8,4.56,4.56
03.09.2019,"570,00","570,00","570,00","570,00","0,00",112,63.84,63.84
17.09.2021,"553,00","553,00","553,00","553,00","-2,98",96,53.088,53.088
23.12.2021,"553,00","553,00","553,00","553,00","0,00",94,51.982,51.982
28.10.2022,"600,00","600,00","600,00","600,00","8,50",82,49.2,49.2
27.12.2023,"600,00","600,00","600,00","600,00","0,00",10,6.0,6.0
