Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
18.11.2014,"399,00","399,00","388,00","389,65","1,68",40,15.586,15.586
19.11.2014,"378,00","378,00","378,00","378,00","-2,99",200,75.6,75.6
24.11.2014,"341,00","341,00","341,00","341,00","-9,79",1.791,610.731,610.731
25.11.2014,"340,00","340,00","335,00","337,53","-1,02",790,266.65,266.65
28.11.2014,"369,00","371,00","369,00","370,18","9,67",170,62.93,62.93
01.12.2014,"360,00","360,00","360,00","360,00","-2,75",312,112.32,112.32
02.12.2014,"350,00","350,00","350,00","350,00","-2,78",732,256.2,256.2
04.12.2014,"345,00","345,00","345,00","345,00","-1,43",1.555,536.475,536.475
05.12.2014,"350,00","350,00","345,00","347,25","0,65",1.888,655.6,655.6
09.12.2014,"359,00","359,00","359,00","359,00","3,38",30,10.77,10.77
10.12.2014,"350,00","350,00","350,00","350,00","-2,51",282,98.7,98.7
11.12.2014,"360,00","360,00","360,00","360,00","2,86",170,61.2,61.2
12.12.2014,"375,00","375,00","360,00","361,27","0,35",415,149.925,149.925
15.12.2014,"372,00","372,00","351,00","351,96","-2,58",524,184.428,184.428
16.12.2014,"360,00","360,00","360,00","360,00","2,28",200,72.0,72.0
17.12.2014,"370,00","370,00","370,00","370,00","2,78",50,18.5,18.5
18.12.2014,"361,00","370,00","361,00","366,38","-0,98",271,99.289,99.289
22.12.2014,"372,00","372,00","370,00","370,24","1,05",286,105.888,105.888
23.12.2014,"370,00","370,00","370,00","370,00","-0,06",866,320.42,320.42
24.12.2014,"370,00","370,00","370,00","370,00","0,00",49,18.13,18.13
25.12.2014,"370,00","370,00","370,00","370,00","0,00",178,65.86,65.86
26.12.2014,"369,00","369,00","369,00","369,00","-0,27",222,81.918,81.918
29.12.2014,"375,00","375,00","370,00","373,70","1,27",1.177,439.845,439.845
30.12.2014,"394,00","394,00","379,00","380,83","1,91",530,201.84,201.84
05.01.2015,"380,00","380,00","380,00","380,00","-0,22",200,76.0,76.0
08.01.2015,"380,00","380,00","380,00","380,00","0,00",257,97.66,97.66
09.01.2015,"391,00","391,00","391,00","391,00","2,89",160,62.56,62.56
12.01.2015,"380,00","381,00","380,00","380,41","-2,71",242,92.06,92.06
13.01.2015,"380,00","382,00","380,00","380,67","0,07",225,85.65,85.65
14.01.2015,"380,00","380,00","380,00","380,00","-0,18",250,95.0,95.0
22.01.2015,"380,00","380,00","380,00","380,00","0,00",600,228.0,228.0
23.01.2015,"379,00","379,00","379,00","379,00","-0,26",83,31.457,31.457
26.01.2015,"380,00","380,00","380,00","380,00","0,26",52,19.76,19.76
27.01.2015,"375,00","375,00","375,00","375,00","-1,32",530,198.75,198.75
28.01.2015,"375,00","375,00","375,00","375,00","0,00",637,238.875,238.875
29.01.2015,"375,00","375,00","375,00","375,00","0,00",143,53.625,53.625
02.02.2015,"380,00","380,00","380,00","380,00","1,33",30,11.4,11.4
04.02.2015,"378,00","378,00","378,00","378,00","-0,53",650,245.7,245.7
06.02.2015,"370,00","370,00","370,00","370,00","-2,12",70,25.9,25.9
09.02.2015,"378,00","378,00","378,00","378,00","2,16",400,151.2,151.2
11.02.2015,"378,00","378,00","371,00","373,33","1,10",150,56.0,56.0
13.02.2015,"371,00","371,00","371,00","371,00","2,78",50,18.55,18.55
16.02.2015,"378,00","378,00","376,00","376,78","1,56",493,185.754,185.754
17.02.2015,"375,00","375,00","375,00","375,00","-0,47",100,37.5,37.5
19.02.2015,"366,00","366,00","366,00","366,00","-2,40",153,55.998,55.998
20.02.2015,"375,00","375,00","375,00","375,00","2,46",45,16.875,16.875
25.02.2015,"373,00","373,00","373,00","373,00","-0,53",50,18.65,18.65
