Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
27.11.2014,"2.290,00","2.290,00","2.290,00","2.290,00","-2,97",19,43.51,43.51
02.12.2014,"2.300,00","2.300,00","2.300,00","2.300,00","0,44",170,391.0,391.0
23.12.2014,"1.840,00","1.840,00","1.840,00","1.840,00","-20,00",8,14.72,14.72
26.01.2015,"1.840,00","1.840,00","1.840,00","1.840,00","0,00",6,11.04,11.04
05.02.2015,"1.785,00","1.785,00","1.785,00","1.785,00","-2,99",33,58.905,58.905
10.02.2015,"1.732,00","1.732,00","1.732,00","1.732,00","-2,97",8,13.856,13.856
11.02.2015,"1.732,00","1.732,00","1.732,00","1.732,00","0,00",21,36.372,36.372
12.02.2015,"1.732,00","1.732,00","1.732,00","1.732,00","0,00",135,233.82,233.82
17.02.2015,"1.710,00","1.710,00","1.710,00","1.710,00","-1,27",14,23.94,23.94
24.02.2015,"1.720,00","1.720,00","1.720,00","1.720,00","0,58",40,68.8,68.8
12.03.2015,"1.800,00","1.800,00","1.800,00","1.800,00","4,65",5,9.0,9.0
16.03.2015,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",55,96.03,96.03
19.03.2015,"1.711,00","1.711,00","1.711,00","1.711,00","-2,00",30,51.33,51.33
23.03.2015,"1.711,00","1.711,00","1.711,00","1.711,00","0,00",2,3.422,3.422
08.04.2015,"1.750,00","1.750,00","1.750,00","1.750,00","2,28",20,35.0,35.0
09.04.2015,"1.800,00","1.800,00","1.800,00","1.800,00","2,86",200,360.0,360.0
15.04.2015,"1.750,00","1.750,00","1.750,00","1.750,00","-2,78",10,17.5,17.5
28.04.2015,"1.802,00","1.802,00","1.802,00","1.802,00","2,97",15,27.03,27.03
08.05.2015,"1.800,00","1.800,00","1.800,00","1.800,00","-0,11",45,81.0,81.0
20.05.2015,"1.798,00","1.798,00","1.798,00","1.798,00","-0,11",20,35.96,35.96
22.05.2015,"1.745,00","1.745,00","1.745,00","1.745,00","-2,95",95,165.775,165.775
01.06.2015,"1.710,00","1.710,00","1.710,00","1.710,00","-2,01",24,41.04,41.04
02.06.2015,"1.750,00","1.750,00","1.750,00","1.750,00","2,34",46,80.5,80.5
05.06.2015,"1.750,00","1.750,00","1.750,00","1.750,00","0,00",10,17.5,17.5
02.07.2015,"1.711,00","1.711,00","1.711,00","1.711,00","-2,23",100,171.1,171.1
08.07.2015,"1.711,00","1.711,00","1.711,00","1.711,00","0,00",26,44.486,44.486
14.07.2015,"1.711,00","1.711,00","1.711,00","1.711,00","0,00",33,56.463,56.463
15.07.2015,"1.710,00","1.710,00","1.710,00","1.710,00","-0,06",1,1.71,1.71
01.09.2015,"1.680,00","1.680,00","1.680,00","1.680,00","-1,75",28,47.04,47.04
02.09.2015,"1.680,00","1.680,00","1.680,00","1.680,00","0,00",10,16.8,16.8
07.09.2015,"1.680,00","1.680,00","1.680,00","1.680,00","0,00",40,67.2,67.2
10.09.2015,"1.680,00","1.680,00","1.680,00","1.680,00","0,00",22,36.96,36.96
14.10.2015,"1.650,00","1.650,00","1.650,00","1.650,00","-1,79",11,18.15,18.15
16.10.2015,"1.699,00","1.699,00","1.699,00","1.699,00","2,97",19,32.281,32.281
04.11.2015,"1.600,00","1.600,00","1.600,00","1.600,00","-5,83",616,985.6,985.6
02.02.2016,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",246,393.6,393.6
12.02.2016,"1.601,00","1.601,00","1.601,00","1.601,00","0,06",5,8.005,8.005
07.03.2016,"1.700,00","1.700,00","1.700,00","1.700,00","6,18",25,42.5,42.5
01.04.2016,"1.800,00","1.800,00","1.800,00","1.800,00","5,88",15,27.0,27.0
07.04.2016,"1.750,00","1.750,00","1.750,00","1.750,00","-2,78",20,35.0,35.0
11.04.2016,"1.700,00","1.700,00","1.700,00","1.700,00","-2,86",20,34.0,34.0
19.07.2016,"1.600,00","1.600,00","1.600,00","1.600,00","-5,88",2,3.2,0.0
27.07.2016,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",35,56.0,56.0
28.07.2016,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",19,30.4,30.4
29.07.2016,"1.700,00","1.700,00","1.700,00","1.700,00","6,25",40,68.0,0.0
23.08.2016,"1.800,00","1.800,00","1.800,00","1.800,00","5,88",15,27.0,27.0
24.08.2016,"1.800,00","1.800,00","1.800,00","1.800,00","0,00",5,9.0,9.0
09.09.2016,"1.799,00","1.799,00","1.799,00","1.799,00","-0,06",35,62.965,62.965
28.09.2016,"1.745,00","1.745,00","1.745,00","1.745,00","-3,00",20,34.9,34.9
05.10.2016,"1.745,00","1.745,00","1.745,00","1.745,00","0,00",65,113.425,113.425
06.10.2016,"1.530,00","1.530,00","1.530,00","1.530,00","-12,32",120,183.6,183.6
15.11.2016,"1.800,00","1.800,00","1.800,00","1.800,00","17,65",345,621.0,621.0
18.11.2016,"2.160,00","2.160,00","2.160,00","2.160,00","20,00",100,216.0,216.0
23.11.2016,"2.150,00","2.150,00","2.150,00","2.150,00","-0,46",64,137.6,137.6
28.11.2016,"2.150,00","2.150,00","2.150,00","2.150,00","0,00",39,83.85,83.85
07.12.2016,"2.500,00","2.500,00","2.500,00","2.500,00","16,28",59,147.5,147.5
16.12.2016,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",30,75.0,75.0
04.01.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",60,150.0,150.0
10.01.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",380,950.0,950.0
17.01.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",52,130.0,130.0
18.01.2017,"2.575,00","2.575,00","2.575,00","2.575,00","3,00",40,103.0,103.0
27.01.2017,"2.500,00","2.500,00","2.500,00","2.500,00","-0,04",62,155.0,155.0
01.02.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",35,87.5,87.5
02.02.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",55,137.5,137.5
08.02.2017,"2.510,00","2.510,00","2.510,00","2.510,00","0,40",100,251.0,251.0
09.02.2017,"2.700,00","2.700,00","2.700,00","2.700,00","7,57",50,135.0,135.0
10.02.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",34,91.8,91.8
14.02.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",5,13.5,13.5
16.02.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",23,62.1,62.1
22.02.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",16,43.2,43.2
23.02.2017,"2.600,00","2.600,00","2.600,00","2.600,00","-3,70",45,117.0,0.0
05.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","-3,85",51,127.5,127.5
16.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",71,177.5,177.5
17.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",20,50.0,50.0
18.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",164,410.0,410.0
26.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",50,125.0,125.0
29.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",30,75.0,75.0
30.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",8,20.0,20.0
31.05.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",36,90.0,90.0
01.06.2017,"2.600,00","2.600,00","2.600,00","2.600,00","4,00",5,13.0,13.0
13.06.2017,"2.502,00","2.502,00","2.501,00","2.501,94","-3,77",53,132.603,132.603
21.06.2017,"2.501,00","2.501,00","2.501,00","2.501,00","-0,04",25,62.525,62.525
22.06.2017,"2.500,00","2.500,00","2.500,00","2.500,00","-0,04",183,457.5,457.5
29.06.2017,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",30,75.0,75.0
03.07.2017,"2.521,00","2.521,00","2.521,00","2.521,00","0,84",77,194.117,194.117
06.07.2017,"2.500,00","2.500,00","2.500,00","2.500,00","-0,83",14,35.0,35.0
13.07.2017,"2.701,00","2.701,00","2.701,00","2.701,00","8,04",121,326.821,326.821
14.07.2017,"2.700,00","2.700,00","2.700,00","2.700,00","-0,04",10,27.0,27.0
18.07.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",58,156.6,156.6
19.07.2017,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",5,13.5,13.5
25.07.2017,"2.787,00","2.787,00","2.787,00","2.787,00","3,22",107,298.209,298.209
26.07.2017,"3.031,00","3.031,00","3.031,00","3.031,00","8,75",55,166.705,166.705
04.09.2017,"2.551,00","2.551,00","2.551,00","2.551,00","-15,84",26,66.326,66.326
06.09.2017,"2.551,00","2.551,00","2.551,00","2.551,00","0,00",6,15.306,15.306
12.09.2017,"2.600,00","2.600,00","2.600,00","2.600,00","1,92",32,83.2,83.2
21.09.2017,"2.522,00","2.522,00","2.522,00","2.522,00","-3,00",34,85.748,85.748
25.09.2017,"2.501,00","2.501,00","2.501,00","2.501,00","-0,83",7,17.507,17.507
04.10.2017,"2.501,00","2.501,00","2.501,00","2.501,00","0,00",24,60.024,0.0
16.10.2017,"2.631,00","2.631,00","2.631,00","2.631,00","5,20",65,171.015,171.015
17.10.2017,"2.635,00","2.635,00","2.635,00","2.635,00","0,15",40,105.4,105.4
25.10.2017,"2.637,00","2.637,00","2.637,00","2.637,00","0,08",10,26.37,26.37
02.11.2017,"2.637,00","2.637,00","2.637,00","2.637,00","0,00",9,23.733,23.733
06.11.2017,"2.637,00","2.637,00","2.637,00","2.637,00","0,00",48,126.576,126.576
08.11.2017,"2.652,00","2.652,00","2.652,00","2.652,00","0,57",16,42.432,42.432
15.11.2017,"2.653,00","2.653,00","2.653,00","2.653,00","0,04",43,114.079,114.079
21.11.2017,"2.600,00","2.600,00","2.600,00","2.600,00","-2,00",40,104.0,104.0
22.11.2017,"2.601,00","2.601,00","2.601,00","2.601,00","0,04",37,96.237,96.237
24.11.2017,"2.601,00","2.601,00","2.601,00","2.601,00","0,00",37,96.237,96.237
27.11.2017,"2.601,00","2.601,00","2.601,00","2.601,00","0,00",27,70.227,70.227
04.12.2017,"2.600,00","2.600,00","2.600,00","2.600,00","-0,04",25,65.0,65.0
20.12.2017,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",18,46.8,46.8
21.12.2017,"2.600,00","2.600,00","2.600,00","2.600,00","0,00",30,78.0,78.0
18.01.2018,"2.710,00","2.710,00","2.710,00","2.710,00","4,23",257,696.47,696.47
22.01.2018,"2.700,00","2.700,00","2.700,00","2.700,00","-0,37",49,132.3,132.3
24.01.2018,"2.711,00","2.711,00","2.703,00","2.706,43","0,24",70,189.45,189.45
25.01.2018,"2.711,00","2.711,00","2.711,00","2.711,00","0,17",20,54.22,54.22
29.01.2018,"2.715,00","2.715,00","2.715,00","2.715,00","0,15",25,67.875,67.875
30.01.2018,"2.800,00","2.885,00","2.800,00","2.846,59","4,85",104,296.045,296.045
19.02.2018,"2.812,00","2.812,00","2.812,00","2.812,00","-1,22",26,73.112,73.112
26.02.2018,"2.812,00","2.812,00","2.812,00","2.812,00","0,00",50,140.6,140.6
07.03.2018,"2.728,00","2.728,00","2.728,00","2.728,00","-2,99",10,27.28,27.28
15.03.2018,"2.728,00","2.728,00","2.728,00","2.728,00","0,00",3,8.184,8.184
21.03.2018,"2.809,00","2.809,00","2.809,00","2.809,00","2,97",171,480.339,480.339
22.03.2018,"2.809,00","2.809,00","2.809,00","2.809,00","0,00",45,126.405,126.405
27.03.2018,"2.810,00","2.810,00","2.810,00","2.810,00","0,04",35,98.35,98.35
29.03.2018,"2.810,00","2.810,00","2.810,00","2.810,00","0,00",16,44.96,44.96
11.04.2018,"2.894,00","2.894,00","2.894,00","2.894,00","2,99",42,121.548,121.548
12.04.2018,"2.808,00","2.808,00","2.808,00","2.808,00","-2,97",2,5.616,5.616
17.04.2018,"2.808,00","2.808,00","2.808,00","2.808,00","0,00",144,404.352,404.352
19.04.2018,"2.809,00","2.809,00","2.809,00","2.809,00","0,04",33,92.697,92.697
27.04.2018,"2.853,00","2.853,00","2.852,00","2.852,16","1,54",202,576.136,576.136
30.04.2018,"2.854,00","2.854,00","2.854,00","2.854,00","0,06",10,28.54,28.54
07.05.2018,"2.855,00","2.855,00","2.855,00","2.855,00","0,04",10,28.55,28.55
09.05.2018,"2.856,00","2.856,00","2.856,00","2.856,00","0,04",10,28.56,28.56
15.05.2018,"2.856,00","2.856,00","2.856,00","2.856,00","0,00",10,28.56,28.56
22.05.2018,"2.857,00","2.857,00","2.857,00","2.857,00","0,04",72,205.704,205.704
23.05.2018,"2.857,00","2.857,00","2.857,00","2.857,00","0,00",99,282.843,0.0
29.05.2018,"2.858,00","2.900,00","2.858,00","2.879,00","0,77",30,86.37,86.37
30.05.2018,"2.858,00","2.858,00","2.858,00","2.858,00","-0,73",1,2.858,2.858
04.06.2018,"2.858,00","2.858,00","2.858,00","2.858,00","0,00",20,57.16,57.16
08.06.2018,"2.858,00","2.858,00","2.858,00","2.858,00","0,00",134,382.972,382.972
11.06.2018,"2.857,00","2.858,00","2.857,00","2.857,59","-0,01",287,820.129,820.129
18.06.2018,"2.858,00","2.858,00","2.858,00","2.858,00","0,01",20,57.16,57.16
19.06.2018,"2.857,00","2.857,00","2.857,00","2.857,00","-0,03",1,2.857,2.857
29.06.2018,"2.857,00","2.857,00","2.857,00","2.857,00","0,00",61,174.277,174.277
02.07.2018,"2.857,00","2.857,00","2.857,00","2.857,00","0,00",50,142.85,142.85
03.07.2018,"2.857,00","2.857,00","2.850,00","2.853,00","-0,14",70,199.71,199.71
06.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",10,28.53,28.53
09.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",35,99.855,99.855
12.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",98,279.594,279.594
23.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",20,57.06,57.06
24.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",20,57.06,57.06
25.07.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",40,114.12,114.12
08.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",100,285.3,285.3
09.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",25,71.325,71.325
20.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",10,28.53,28.53
29.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",32,91.296,91.296
30.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",10,28.53,28.53
31.08.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",50,142.65,142.65
25.09.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",100,285.3,285.3
26.09.2018,"2.853,00","2.853,00","2.853,00","2.853,00","0,00",100,285.3,285.3
22.10.2018,"2.853,00","2.853,00","2.800,00","2.828,24","-0,87",152,429.893,429.893
24.10.2018,"2.938,00","2.938,00","2.938,00","2.938,00","3,88",13,38.194,38.194
31.10.2018,"2.950,00","2.950,00","2.950,00","2.950,00","0,41",36,106.2,106.2
01.11.2018,"2.865,00","2.865,00","2.865,00","2.865,00","-2,88",42,120.33,120.33
06.11.2018,"2.850,00","2.850,00","2.850,00","2.850,00","-0,52",21,59.85,59.85
17.12.2018,"2.350,00","2.350,00","2.350,00","2.350,00","-17,54",32,75.2,75.2
09.01.2019,"2.350,00","2.350,00","2.350,00","2.350,00","0,00",169,397.15,397.15
01.07.2019,"1.507,00","1.507,00","1.507,00","1.507,00","-35,87",15,22.605,22.605
04.07.2019,"1.500,00","1.500,00","1.500,00","1.500,00","-0,46",10,15.0,15.0
30.07.2019,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",20,30.0,30.0
16.08.2019,"1.800,00","1.800,00","1.800,00","1.800,00","20,00",5,9.0,9.0
23.08.2019,"1.851,00","1.851,00","1.851,00","1.851,00","2,83",55,101.805,101.805
19.09.2019,"1.645,00","1.645,00","1.645,00","1.645,00","-11,13",34,55.93,55.93
02.10.2019,"1.645,00","1.645,00","1.645,00","1.645,00","0,00",75,123.375,123.375
14.10.2019,"1.500,00","1.500,00","1.500,00","1.500,00","-8,81",7,10.5,10.5
03.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","-2,00",10,14.7,14.7
12.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",22,32.34,32.34
13.12.2019,"1.470,00","1.470,00","1.470,00","1.470,00","0,00",28,41.16,41.16
