Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.12.2014,"6.600,00","6.600,00","6.600,00","6.600,00","-2,94",1,6.6,6.6
28.04.2015,"6.100,00","6.100,00","6.100,00","6.100,00","-7,58",1,6.1,6.1
11.05.2016,"4.000,00","4.000,00","4.000,00","4.000,00","-34,43",175,700.0,700.0
08.11.2016,"4.101,00","4.101,00","4.101,00","4.101,00","2,52",119,488.019,488.019
02.02.2017,"6.000,00","6.000,00","6.000,00","6.000,00","46,31",100,600.0,600.0
13.03.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",100,600.0,600.0
05.05.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",1,6.0,6.0
05.06.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",150,900.0,900.0
16.11.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",10,60.0,60.0
06.12.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",35,210.0,210.0
22.12.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",25,150.0,150.0
25.01.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",30,180.0,180.0
13.02.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
21.03.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
12.04.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",30,180.0,180.0
03.08.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",10,60.0,60.0
12.09.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",8,48.0,48.0
09.10.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
23.11.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",33,198.0,198.0
30.11.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
14.12.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",25,150.0,150.0
01.02.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
06.03.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",10,60.0,60.0
08.04.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",5,30.0,30.0
09.04.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",5,30.0,30.0
15.11.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",40,240.0,0.0
29.11.2019,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",30,180.0,180.0
27.01.2021,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",10,60.0,60.0
