Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
17.11.2014,"2.150,00","2.151,00","2.150,00","2.150,22","-0,25",244,524.653,524.653
18.11.2014,"2.110,00","2.150,00","2.110,00","2.146,77","-0,16",413,886.615,886.615
20.11.2014,"2.085,00","2.100,00","2.085,00","2.091,40","0,38",50,104.57,104.57
21.11.2014,"2.100,00","2.100,00","2.087,00","2.094,84","0,16",63,131.975,131.975
25.11.2014,"2.125,00","2.125,00","2.125,00","2.125,00","1,19",110,233.75,233.75
26.11.2014,"2.124,00","2.124,00","2.124,00","2.124,00","-0,05",70,148.68,148.68
27.11.2014,"2.100,00","2.100,00","2.100,00","2.100,00","-1,13",87,182.7,182.7
28.11.2014,"2.099,00","2.100,00","2.086,00","2.098,82","-0,06",263,551.99,551.99
01.12.2014,"2.085,00","2.100,00","2.085,00","2.092,50","-0,30",20,41.85,41.85
04.12.2014,"2.085,00","2.085,00","2.085,00","2.085,00","-0,36",179,373.215,373.215
05.12.2014,"2.050,00","2.070,00","2.050,00","2.053,07","-1,53",116,238.156,238.156
11.12.2014,"2.080,00","2.080,00","2.080,00","2.080,00","-0,44",10,20.8,20.8
12.12.2014,"2.080,00","2.080,00","2.080,00","2.080,00","0,00",1,2.08,2.08
16.12.2014,"2.099,00","2.099,00","2.050,00","2.081,68","0,08",120,249.802,249.802
17.12.2014,"2.051,00","2.100,00","2.050,00","2.056,44","-1,21",200,411.289,411.289
18.12.2014,"2.050,00","2.052,00","2.050,00","2.050,60","-0,28",192,393.715,393.715
19.12.2014,"2.051,00","2.051,00","2.050,00","2.050,54","0,00",368,754.598,754.598
23.12.2014,"2.030,00","2.040,00","2.020,00","2.029,82","-0,37",285,578.5,578.5
24.12.2014,"2.030,00","2.030,00","2.030,00","2.030,00","0,01",216,438.48,438.48
25.12.2014,"2.020,00","2.029,00","2.020,00","2.028,54","-0,07",239,484.822,484.822
26.12.2014,"1.915,00","2.035,00","1.915,00","1.935,17","-4,60",115,222.545,222.545
02.01.2015,"2.000,00","2.000,00","1.999,00","1.999,71","2,46",241,481.93,481.93
05.01.2015,"2.000,00","2.000,00","2.000,00","2.000,00","0,01",24,48.0,48.0
08.01.2015,"1.985,00","2.000,00","1.985,00","1.999,00","-0,05",150,299.85,299.85
12.01.2015,"2.000,00","2.000,00","1.980,00","1.981,57","0,52",255,505.3,505.3
13.01.2015,"2.000,00","2.000,00","1.980,00","1.995,40","0,70",283,564.697,564.697
15.01.2015,"2.030,00","2.055,00","2.030,00","2.045,99","2,54",405,828.625,828.625
21.01.2015,"2.090,00","2.130,00","2.090,00","2.100,43","1,25",211,443.19,443.19
22.01.2015,"2.080,00","2.100,00","2.080,00","2.098,84","-0,08",276,579.281,579.281
23.01.2015,"2.130,00","2.135,00","2.130,00","2.130,69","1,52",174,370.74,370.74
26.01.2015,"2.070,00","2.135,00","2.070,00","2.078,19","-2,46",461,958.046,958.046
28.01.2015,"2.135,00","2.135,00","2.100,00","2.111,55","1,20",367,774.94,774.94
29.01.2015,"2.134,00","2.135,00","2.133,00","2.133,92","1,06",386,823.695,823.695
30.01.2015,"2.101,00","2.135,00","2.101,00","2.134,06","0,01",125,266.758,266.758
04.02.2015,"2.051,00","2.098,00","2.050,00","2.069,26","-0,82",445,920.819,920.819
06.02.2015,"2.089,00","2.100,00","2.088,00","2.090,06","1,09",271,566.406,566.406
10.02.2015,"2.040,00","2.084,00","2.040,00","2.054,30","-1,43",428,879.239,879.239
11.02.2015,"2.050,00","2.050,00","2.050,00","2.050,00","-0,21",89,182.45,182.45
13.02.2015,"2.040,00","2.050,00","2.040,00","2.048,00","-0,10",50,102.4,102.4
18.02.2015,"1.950,00","1.950,00","1.948,00","1.948,53","-0,33",132,257.206,257.206
19.02.2015,"1.975,00","1.976,00","1.970,00","1.973,42","1,28",263,519.01,519.01
20.02.2015,"2.000,00","2.000,00","2.000,00","2.000,00","1,35",275,550.0,550.0
24.02.2015,"1.961,00","2.000,00","1.961,00","1.977,75","-1,10",295,583.435,583.435
25.02.2015,"2.000,00","2.000,00","2.000,00","2.000,00","1,13",10,20.0,20.0
26.02.2015,"1.980,00","1.980,00","1.975,00","1.976,60","-1,17",125,247.075,247.075
27.02.2015,"2.000,00","2.000,00","2.000,00","2.000,00","1,18",141,282.0,282.0
02.03.2015,"2.000,00","2.000,00","1.965,00","1.995,00","-0,25",14,27.93,27.93
03.03.2015,"2.000,00","2.000,00","1.980,00","1.999,73","0,24",300,599.92,599.92
04.03.2015,"2.000,00","2.000,00","1.965,00","1.998,43","-0,07",223,445.65,445.65
05.03.2015,"2.000,00","2.000,00","2.000,00","2.000,00","0,08",5,10.0,10.0
10.03.2015,"1.980,00","1.980,00","1.962,00","1.977,43","-1,13",70,138.42,138.42
12.03.2015,"1.951,00","1.951,00","1.950,00","1.950,54","-0,67",302,589.063,589.063
13.03.2015,"1.950,00","1.951,00","1.950,00","1.950,40","-0,01",133,259.403,259.403
16.03.2015,"1.950,00","1.950,00","1.950,00","1.950,00","-0,02",318,620.1,620.1
19.03.2015,"1.900,00","1.900,00","1.900,00","1.900,00","-0,03",115,218.5,218.5
24.03.2015,"1.930,00","1.930,00","1.930,00","1.930,00","-0,93",118,227.74,227.74
26.03.2015,"1.900,00","1.900,00","1.900,00","1.900,00","-0,79",71,134.9,134.9
30.03.2015,"1.878,00","1.878,00","1.878,00","1.878,00","0,80",30,56.34,56.34
01.04.2015,"1.849,00","1.849,00","1.849,00","1.849,00","-0,38",15,27.735,27.735
06.04.2015,"1.800,00","1.800,00","1.800,00","1.800,00","-0,13",11,19.8,19.8
15.04.2015,"1.811,00","1.815,00","1.811,00","1.812,62","0,59",185,335.335,335.335
20.04.2015,"1.800,00","1.810,00","1.800,00","1.802,50","-0,31",320,576.8,576.8
22.04.2015,"1.790,00","1.829,00","1.790,00","1.798,91","0,11",163,293.223,293.223
23.04.2015,"1.800,00","1.800,00","1.799,00","1.799,08","0,01",90,161.917,161.917
27.04.2015,"1.770,00","1.780,00","1.770,00","1.773,17","-0,39",120,212.78,212.78
28.04.2015,"1.770,00","1.770,00","1.770,00","1.770,00","-0,18",384,679.68,679.68
08.05.2015,"1.800,00","1.800,00","1.800,00","1.800,00","0,21",478,860.4,860.4
11.05.2015,"1.770,00","1.785,00","1.757,00","1.776,92","-1,28",452,803.17,803.17
13.05.2015,"1.810,00","1.810,00","1.804,00","1.808,58","3,22",59,106.706,106.706
