Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-24,"307,00","307,00","307,00","307,00","0,00",24,7.368,7.368
2014-11-26,"307,00","307,00","307,00","307,00","0,00",23,7.061,7.061
2014-12-24,"307,00","307,00","307,00","307,00","0,00",18,5.526,5.526
2015-02-06,"307,00","307,00","307,00","307,00","0,00",22,6.754,6.754
2015-07-07,"307,00","307,00","307,00","307,00","0,00",21,6.447,6.447
2016-05-31,"615,00","615,00","615,00","615,00","100,33",17,10.455,10.455
2017-09-07,"615,00","615,00","615,00","615,00","0,00",38,23.37,23.37
2018-07-25,"615,00","615,00","615,00","615,00","0,00",24,14.76,14.76
2021-05-26,"615,00","615,00","615,00","615,00","0,00",20,12.3,12.3
2023-02-22,"923,00","923,00","923,00","923,00","50,08",20,18.46,18.46
2023-03-30,"923,00","923,00","923,00","923,00","0,00",14,12.922,12.922
2023-11-03,"923,00","923,00","923,00","923,00","0,00",46,42.458,42.458
2024-03-13,"923,00","923,00","923,00","923,00","0,00",30,27.69,27.69
2024-03-21,"923,00","923,00","923,00","923,00","0,00",18,16.614,16.614
