Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-17,"4.900,00","4.900,00","4.861,00","4.892,84","-0,31",143,699.676,699.676
2014-11-20,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",132,660.0,660.0
2014-11-24,"4.910,00","4.999,00","4.910,00","4.984,17","-0,82",12,59.81,59.81
2014-11-25,"4.950,00","4.962,00","4.950,00","4.950,24","-0,68",101,499.974,499.974
2014-11-26,"4.950,00","4.951,00","4.950,00","4.950,88","0,01",17,84.165,84.165
2014-12-01,"5.140,00","5.210,00","5.138,00","5.200,80","1,30",163,847.73,847.73
2014-12-02,"5.050,00","5.200,00","5.050,00","5.157,34","-0,84",148,763.286,763.286
2014-12-04,"5.150,00","5.150,00","5.050,00","5.097,37","-1,16",19,96.85,96.85
2014-12-05,"5.051,00","5.051,00","5.051,00","5.051,00","-0,91",55,277.805,277.805
2014-12-09,"5.001,00","5.001,00","5.001,00","5.001,00","-0,99",10,50.01,50.01
2014-12-11,"5.000,00","5.000,00","5.000,00","5.000,00","0,00",48,240.0,240.0
2014-12-15,"5.000,00","5.000,00","5.000,00","5.000,00","-0,96",103,515.0,515.0
2014-12-16,"5.002,00","5.002,00","5.001,00","5.001,74","0,03",38,190.066,190.066
2014-12-22,"5.000,00","5.030,00","5.000,00","5.022,78","0,36",45,226.025,226.025
2014-12-26,"5.050,00","5.050,00","5.050,00","5.050,00","0,42",6,30.3,30.3
2014-12-30,"5.100,00","5.100,00","5.070,00","5.087,79","0,75",68,345.97,345.97
2015-01-02,"5.100,00","5.100,00","5.100,00","5.100,00","0,24",40,204.0,204.0
2015-01-05,"5.050,00","5.050,00","5.050,00","5.050,00","-0,98",14,70.7,70.7
2015-01-12,"5.100,00","5.100,00","5.050,00","5.082,47","0,97",77,391.35,391.35
2015-01-14,"5.050,00","5.100,00","5.050,00","5.095,88","0,55",167,851.012,851.012
2015-01-15,"5.099,00","5.099,00","5.090,00","5.093,46","-0,05",13,66.215,66.215
2015-01-20,"5.051,00","5.051,00","5.050,00","5.050,15","-0,06",66,333.31,333.31
2015-01-22,"5.070,00","5.097,00","5.050,00","5.057,67","-0,32",114,576.574,576.574
2015-01-26,"5.100,00","5.100,00","5.100,00","5.100,00","0,45",191,974.1,974.1
2015-01-27,"5.080,00","5.080,00","5.080,00","5.080,00","-0,39",8,40.64,40.64
