Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
04.02.2015,"200,00","200,00","200,00","200,00","-20,00",70,14.0,14.0
16.04.2015,"200,00","200,00","200,00","200,00","0,00",5,1.0,1.0
21.05.2015,"100,00","100,00","100,00","100,00","-50,00",15,1.5,1.5
04.06.2015,"150,00","150,00","150,00","150,00","50,00",166,24.9,24.9
10.09.2015,"100,00","100,00","100,00","100,00","-33,33",50,5.0,5.0
23.09.2015,"100,00","100,00","100,00","100,00","0,00",11,1.1,1.1
24.09.2015,"103,00","103,00","103,00","103,00","3,00",330,33.99,33.99
02.10.2015,"103,00","103,00","103,00","103,00","0,00",8,824.0,824.0
22.03.2016,"100,00","100,00","100,00","100,00","-2,91",100,10.0,10.0
26.04.2016,"100,00","100,00","100,00","100,00","0,00",192,19.2,19.2
23.06.2016,"94,00","94,00","94,00","94,00","-6,00",50,4.7,4.7
23.09.2016,"127,00","127,00","127,00","127,00","35,11",70,8.89,8.89
21.03.2017,"131,00","131,00","131,00","131,00","3,15",46,6.026,6.026
23.05.2017,"134,00","134,00","134,00","134,00","2,29",116,15.544,15.544
01.09.2017,"250,00","250,00","250,00","250,00","86,57",17,4.25,4.25
05.09.2017,"335,00","335,00","335,00","335,00","34,00",20,6.7,6.7
25.09.2017,"600,00","600,00","600,00","600,00","79,10",10,6.0,6.0
13.10.2017,"600,00","600,00","600,00","600,00","0,00",377,226.2,226.2
16.10.2017,"600,00","600,00","600,00","600,00","0,00",823,493.8,493.8
21.11.2017,"600,00","600,00","600,00","600,00","0,00",50,30.0,30.0
24.11.2017,"582,00","582,00","582,00","582,00","-3,00",13,7.566,7.566
28.11.2017,"582,00","582,00","582,00","582,00","0,00",187,108.834,108.834
07.12.2017,"600,00","600,00","600,00","600,00","3,09",23,13.8,13.8
27.11.2019,"250,00","250,00","250,00","250,00","-58,33",100,25.0,25.0
29.11.2019,"200,00","200,00","200,00","200,00","-20,00",100,20.0,20.0
17.12.2019,"100,00","100,00","100,00","100,00","-50,00",80,8.0,8.0
17.02.2020,"106,00","106,00","106,00","106,00","6,00",60,6.36,6.36
06.05.2020,"106,00","106,00","106,00","106,00","0,00",33,3.498,3.498
03.09.2020,"106,00","106,00","106,00","106,00","0,00",32,3.392,3.392
04.09.2020,"106,00","106,00","106,00","106,00","0,00",15,1.59,1.59
13.10.2020,"135,00","135,00","135,00","135,00","27,36",91,12.285,12.285
09.02.2021,"200,00","200,00","200,00","200,00","48,15",54,10.8,10.8
10.03.2021,"250,00","250,00","250,00","250,00","25,00",30,7.5,7.5
09.04.2021,"206,00","206,00","206,00","206,00","-17,60",35,7.21,7.21
28.06.2021,"206,00","206,00","206,00","206,00","0,00",30,6.18,6.18
09.11.2021,"206,00","206,00","206,00","206,00","0,00",150,30.9,30.9
16.06.2022,"200,00","200,00","200,00","200,00","-2,91",71,14.2,14.2
06.02.2023,"180,00","180,00","180,00","180,00","-10,00",135,24.3,24.3
25.09.2024,"150,00","150,00","150,00","150,00","-16,67",50,7.5,7.5
25.10.2024,"150,00","150,00","150,00","150,00","0,00",50,7.5,7.5
