Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
20.11.2014,"710,00","730,00","710,00","713,32","-7,12",182,129.824,129.824
21.11.2014,"767,00","767,00","767,00","767,00","7,53",20,15.34,15.34
24.11.2014,"840,00","840,00","750,00","761,25","-0,75",160,121.8,121.8
25.11.2014,"837,00","837,00","837,00","837,00","9,95",60,50.22,50.22
27.11.2014,"837,00","837,00","836,00","836,20","-0,10",264,220.757,220.757
04.12.2014,"753,00","753,00","753,00","753,00","-9,95",25,18.825,18.825
05.12.2014,"750,00","750,00","750,00","750,00","-0,40",30,22.5,22.5
11.12.2014,"790,00","790,00","750,00","756,00","0,80",20,15.12,15.12
16.12.2014,"690,00","690,00","690,00","690,00","-8,73",318,219.42,219.42
29.12.2014,"749,00","749,00","749,00","749,00","8,55",50,37.45,37.45
20.01.2015,"676,00","676,00","676,00","676,00","-9,75",40,27.04,27.04
22.01.2015,"696,00","696,00","696,00","696,00","2,96",70,48.72,48.72
23.01.2015,"676,00","676,00","676,00","676,00","-2,87",23,15.548,15.548
30.01.2015,"676,00","676,00","676,00","676,00","0,00",40,27.04,27.04
11.02.2015,"656,00","656,00","656,00","656,00","-2,96",25,16.4,16.4
17.02.2015,"637,00","637,00","637,00","637,00","-2,90",60,38.22,38.22
24.02.2015,"620,00","620,00","620,00","620,00","-2,67",50,31.0,31.0
03.03.2015,"602,00","602,00","602,00","602,00","-2,90",100,60.2,60.2
04.03.2015,"620,00","620,00","620,00","620,00","2,99",77,47.74,47.74
05.03.2015,"620,00","620,00","620,00","620,00","0,00",125,77.5,77.5
11.03.2015,"601,00","601,00","601,00","601,00","-3,06",5,3.005,3.005
12.03.2015,"619,00","619,00","619,00","619,00","3,00",147,90.993,90.993
17.03.2015,"630,00","630,00","630,00","630,00","1,78",100,63.0,63.0
18.03.2015,"636,00","636,00","636,00","636,00","0,95",100,63.6,63.6
23.03.2015,"655,00","655,00","655,00","655,00","2,99",100,65.5,65.5
25.03.2015,"602,00","602,00","602,00","602,00","-8,09",791,476.182,476.182
30.03.2015,"610,00","610,00","610,00","610,00","1,33",75,45.75,45.75
02.04.2015,"601,00","601,00","601,00","601,00","-1,48",195,117.195,117.195
06.04.2015,"590,00","590,00","590,00","590,00","-1,83",30,17.7,17.7
07.04.2015,"590,00","590,00","590,00","590,00","0,00",521,307.39,307.39
08.04.2015,"600,00","600,00","600,00","600,00","1,69",60,36.0,36.0
09.04.2015,"600,00","600,00","600,00","600,00","0,00",140,84.0,84.0
21.04.2015,"600,00","600,00","600,00","600,00","0,00",14,8.4,8.4
22.04.2015,"599,00","599,00","599,00","599,00","-0,17",50,29.95,29.95
23.04.2015,"599,00","599,00","599,00","599,00","0,00",22,13.178,13.178
29.04.2015,"580,00","580,00","580,00","580,00","-3,17",165,95.7,95.7
05.05.2015,"570,00","570,00","570,00","570,00","-1,72",135,76.95,76.95
08.05.2015,"554,00","554,00","554,00","554,00","-2,81",29,16.066,16.066
13.05.2015,"600,00","600,00","600,00","600,00","8,30",50,30.0,30.0
18.05.2015,"600,00","600,00","600,00","600,00","0,00",498,298.8,298.8
28.05.2015,"561,00","561,00","561,00","561,00","-6,50",203,113.883,113.883
01.06.2015,"561,00","561,00","561,00","561,00","0,00",200,112.2,112.2
10.06.2015,"581,00","581,00","581,00","581,00","3,57",50,29.05,29.05
19.06.2015,"581,00","581,00","581,00","581,00","3,75",100,58.1,58.1
02.07.2015,"600,00","600,00","600,00","600,00","3,27",15,9.0,9.0
20.07.2015,"600,00","600,00","600,00","600,00","0,00",179,107.4,107.4
22.07.2015,"600,00","600,00","600,00","600,00","0,00",132,79.2,79.2
24.07.2015,"600,00","618,00","600,00","610,74","1,79",389,237.576,237.576
07.08.2015,"600,00","600,00","600,00","600,00","-1,76",50,30.0,30.0
12.08.2015,"615,00","615,00","615,00","615,00","2,50",100,61.5,61.5
13.08.2015,"629,00","629,00","629,00","629,00","2,28",191,120.139,120.139
17.08.2015,"629,00","629,00","629,00","629,00","0,00",59,37.111,37.111
18.08.2015,"630,00","630,00","630,00","630,00","0,16",156,98.28,98.28
10.09.2015,"600,00","600,00","600,00","600,00","-4,76",100,60.0,60.0
14.09.2015,"570,00","570,00","570,00","570,00","-5,00",100,57.0,57.0
17.09.2015,"555,00","556,00","555,00","555,25","-2,59",100,55.525,55.525
21.09.2015,"610,00","610,00","610,00","610,00","9,86",1.283,782.63,782.63
03.11.2015,"592,00","592,00","592,00","592,00","-2,95",50,29.6,29.6
05.11.2015,"583,00","583,00","583,00","583,00","-1,52",1.505,877.415,877.415
09.11.2015,"580,00","585,00","580,00","580,77","-0,38",325,188.75,188.75
12.11.2015,"570,00","570,00","570,00","570,00","-1,85",126,71.82,71.82
18.11.2015,"580,00","580,00","580,00","580,00","1,75",28,16.24,16.24
19.11.2015,"580,00","580,00","580,00","580,00","0,00",187,108.46,108.46
01.12.2015,"570,00","570,00","570,00","570,00","-1,72",200,114.0,114.0
10.12.2015,"550,00","550,00","550,00","550,00","-3,51",55,30.25,30.25
14.12.2015,"565,00","565,00","565,00","565,00","2,73",175,98.875,98.875
23.12.2015,"581,00","581,00","581,00","581,00","2,83",132,76.692,76.692
25.12.2015,"585,00","585,00","585,00","585,00","0,69",81,47.385,47.385
28.12.2015,"600,00","600,00","600,00","600,00","2,56",50,30.0,30.0
04.01.2016,"600,00","600,00","600,00","600,00","0,00",194,116.4,116.4
05.01.2016,"600,00","600,00","600,00","600,00","0,00",77,46.2,46.2
15.01.2016,"615,00","615,00","615,00","615,00","2,50",263,161.745,161.745
18.01.2016,"615,00","615,00","615,00","615,00","0,00",50,30.75,30.75
29.01.2016,"600,00","600,00","600,00","600,00","-2,44",22,13.2,13.2
10.02.2016,"585,00","585,00","585,00","585,00","-2,50",32,18.72,18.72
12.02.2016,"585,00","585,00","585,00","585,00","0,00",20,11.7,11.7
18.02.2016,"586,00","586,00","586,00","586,00","0,17",30,17.58,17.58
25.02.2016,"585,00","585,00","585,00","585,00","-0,17",63,36.855,36.855
29.02.2016,"600,00","600,00","600,00","600,00","2,56",52,31.2,31.2
02.03.2016,"615,00","615,00","615,00","615,00","2,50",63,38.745,38.745
07.03.2016,"629,00","629,00","629,00","629,00","2,28",115,72.335,72.335
12.04.2016,"611,00","611,00","611,00","611,00","-2,86",200,122.2,122.2
15.04.2016,"611,00","611,00","611,00","611,00","0,00",33,20.163,20.163
10.05.2016,"595,00","595,00","595,00","595,00","-2,62",1.325,788.375,788.375
