Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.11.2014,"82,00","82,00","82,00","82,00","-2,38",1.550,127.1,127.1
20.11.2014,"81,00","81,00","81,00","81,00","-1,22",706,57.186,57.186
21.11.2014,"83,00","83,00","83,00","83,00","2,47",100,8.3,8.3
24.11.2014,"81,00","81,00","81,00","81,00","-2,41",600,48.6,48.6
25.11.2014,"79,00","80,00","79,00","79,91","-1,35",3.533,282.307,282.307
27.11.2014,"78,00","78,00","78,00","78,00","-2,39",500,39.0,39.0
02.12.2014,"80,00","80,00","78,00","79,99","2,55",402,32.156,32.156
04.12.2014,"78,00","78,00","78,00","78,00","-2,49",300,23.4,23.4
05.12.2014,"78,00","78,00","78,00","78,00","0,00",1.752,136.656,136.656
09.12.2014,"74,00","74,00","74,00","74,00","-5,13",357,26.418,26.418
11.12.2014,"80,00","80,00","80,00","80,00","8,11",500,40.0,40.0
12.12.2014,"80,00","80,00","80,00","80,00","0,00",200,16.0,16.0
16.12.2014,"78,00","78,00","78,00","78,00","-2,50",502,39.156,39.156
17.12.2014,"78,00","78,00","78,00","78,00","0,00",159,12.402,12.402
18.12.2014,"78,00","78,00","78,00","78,00","0,00",1.317,102.726,102.726
19.12.2014,"78,00","80,00","78,00","79,16","1,49",862,68.24,68.24
22.12.2014,"78,00","78,00","78,00","78,00","-1,47",486,37.908,37.908
23.12.2014,"78,00","78,00","78,00","78,00","0,00",1.000,78.0,78.0
24.12.2014,"78,00","79,00","78,00","78,84","1,08",595,46.91,46.91
25.12.2014,"78,00","78,00","78,00","78,00","-1,07",530,41.34,41.34
26.12.2014,"80,00","80,00","80,00","80,00","2,56",340,27.2,27.2
29.12.2014,"82,00","82,00","82,00","82,00","2,50",100,8.2,8.2
05.01.2015,"82,00","82,00","82,00","82,00","0,00",540,44.28,44.28
08.01.2015,"80,00","80,00","80,00","80,00","-2,44",300,24.0,24.0
09.01.2015,"82,00","82,00","82,00","82,00","2,50",500,41.0,41.0
12.01.2015,"83,00","83,00","82,00","82,93","1,13",700,58.05,58.05
15.01.2015,"85,00","85,00","85,00","85,00","2,50",150,12.75,12.75
16.01.2015,"83,00","83,00","83,00","83,00","-2,35",874,72.542,72.542
21.01.2015,"81,00","81,00","81,00","81,00","-2,41",430,34.83,34.83
26.01.2015,"82,00","83,00","82,00","82,55","1,91",1.096,90.472,90.472
27.01.2015,"83,00","83,00","83,00","83,00","0,55",118,9.794,9.794
29.01.2015,"81,00","81,00","81,00","81,00","-2,41",200,16.2,16.2
30.01.2015,"82,00","82,00","82,00","82,00","1,23",290,23.78,23.78
02.02.2015,"82,00","84,00","82,00","83,46","1,78",1.292,107.833,107.833
03.02.2015,"81,00","81,00","81,00","81,00","-2,95",2.919,236.439,236.439
11.02.2015,"80,00","80,00","80,00","80,00","-1,23",300,24.0,24.0
12.02.2015,"80,00","80,00","80,00","80,00","0,00",1.995,159.6,159.6
13.02.2015,"79,00","79,00","79,00","79,00","-1,25",163,12.877,12.877
16.02.2015,"77,00","77,00","77,00","77,00","-2,53",2.585,199.045,199.045
17.02.2015,"75,00","75,00","75,00","75,00","-2,60",900,67.5,67.5
18.02.2015,"76,00","76,00","76,00","76,00","1,33",200,15.2,15.2
23.02.2015,"76,00","77,00","76,00","76,37","0,49",2.465,188.24,188.24
24.02.2015,"76,00","76,00","76,00","76,00","-0,48",120,9.12,9.12
26.02.2015,"78,00","78,00","78,00","78,00","2,63",180,14.04,14.04
27.02.2015,"78,00","78,00","78,00","78,00","0,00",302,23.556,23.556
02.03.2015,"76,00","76,00","76,00","76,00","-2,56",50,3.8,3.8
03.03.2015,"76,00","76,00","76,00","76,00","0,00",60,4.56,4.56
04.03.2015,"76,00","76,00","76,00","76,00","0,00",140,10.64,10.64
10.03.2015,"74,00","74,00","74,00","74,00","-2,63",558,41.292,41.292
24.03.2015,"72,00","72,00","72,00","72,00","-2,70",1.500,108.0,108.0
25.03.2015,"71,00","72,00","71,00","71,06","-1,31",745,52.94,52.94
26.03.2015,"74,00","74,00","74,00","74,00","4,14",310,22.94,22.94
01.04.2015,"72,00","72,00","72,00","72,00","-2,70",101,7.272,7.272
02.04.2015,"74,00","74,00","74,00","74,00","2,78",1.038,76.812,76.812
03.04.2015,"76,00","76,00","76,00","76,00","2,70",1.360,103.36,103.36
06.04.2015,"74,00","75,00","74,00","74,71","-1,70",346,25.85,25.85
07.04.2015,"76,00","76,00","76,00","76,00","1,73",1.069,81.244,81.244
08.04.2015,"74,00","74,00","74,00","74,00","-2,63",591,43.734,43.734
09.04.2015,"80,00","80,00","80,00","80,00","8,11",300,24.0,24.0
15.04.2015,"80,00","80,00","80,00","80,00","0,00",926,74.08,74.08
16.04.2015,"80,00","80,00","80,00","80,00","0,00",650,52.0,52.0
20.04.2015,"80,00","80,00","80,00","80,00","0,00",1.000,80.0,80.0
21.04.2015,"75,00","75,00","75,00","75,00","-6,25",100,7.5,7.5
23.04.2015,"80,00","80,00","80,00","80,00","6,67",330,26.4,26.4
27.04.2015,"80,00","80,00","80,00","80,00","0,00",500,40.0,40.0
30.04.2015,"80,00","80,00","80,00","80,00","0,00",935,74.8,74.8
04.05.2015,"80,00","80,00","80,00","80,00","0,00",341,27.28,27.28
11.05.2015,"77,00","77,00","77,00","77,00","-3,75",600,46.2,46.2
12.05.2015,"72,00","72,00","72,00","72,00","-6,49",1.700,122.4,122.4
13.05.2015,"70,00","70,00","70,00","70,00","-2,78",300,21.0,21.0
18.05.2015,"72,00","72,00","72,00","72,00","2,86",245,17.64,17.64
26.05.2015,"70,00","70,00","70,00","70,00","-2,78",600,42.0,42.0
03.06.2015,"70,00","70,00","70,00","70,00","0,00",1.801,126.07,126.07
09.06.2015,"70,00","70,00","70,00","70,00","0,00",2.500,175.0,175.0
10.06.2015,"72,00","72,00","72,00","72,00","2,86",200,14.4,14.4
17.06.2015,"72,00","72,00","72,00","72,00","0,00",216,15.552,15.552
19.06.2015,"72,00","72,00","72,00","72,00","0,00",645,46.44,46.44
22.06.2015,"72,00","72,00","72,00","72,00","0,00",940,67.68,67.68
23.06.2015,"72,00","72,00","72,00","72,00","0,00",600,43.2,43.2
24.06.2015,"74,00","74,00","74,00","74,00","2,78",645,47.73,47.73
08.07.2015,"70,00","70,00","70,00","70,00","-5,41",802,56.14,56.14
13.07.2015,"68,00","68,00","68,00","68,00","-2,86",692,47.056,47.056
15.07.2015,"72,00","72,00","70,00","70,89","4,25",2.257,159.99,159.99
16.07.2015,"72,00","72,00","72,00","72,00","1,57",840,60.48,60.48
20.07.2015,"74,00","74,00","74,00","74,00","2,78",500,37.0,37.0
21.07.2015,"76,00","76,00","74,00","75,48","2,00",537,40.532,40.532
27.07.2015,"70,00","70,00","70,00","70,00","-7,26",500,35.0,35.0
28.07.2015,"68,00","68,00","68,00","68,00","-2,86",150,10.2,10.2
29.07.2015,"74,00","74,00","74,00","74,00","8,82",250,18.5,18.5
14.08.2015,"76,00","76,00","74,00","75,10","1,49",980,73.6,73.6
19.08.2015,"76,00","76,00","76,00","76,00","1,20",20,1.52,1.52
27.08.2015,"69,00","69,00","69,00","69,00","-9,21",500,34.5,34.5
31.08.2015,"68,00","68,00","68,00","68,00","-1,45",240,16.32,16.32
01.09.2015,"74,00","74,00","74,00","74,00","8,82",514,38.036,38.036
07.09.2015,"67,00","67,00","67,00","67,00","-9,46",486,32.562,32.562
09.09.2015,"65,00","67,00","65,00","65,50","-2,24",2.043,133.823,133.823
11.09.2015,"60,00","60,00","60,00","60,00","-8,40",567,34.02,34.02
15.09.2015,"60,00","60,00","60,00","60,00","0,00",100,6.0,6.0
16.09.2015,"66,00","66,00","60,00","61,89","3,15",1.869,115.674,115.674
17.09.2015,"66,00","66,00","66,00","66,00","6,64",300,19.8,19.8
21.09.2015,"60,00","60,00","60,00","60,00","-9,09",2.224,133.44,133.44
22.09.2015,"64,00","64,00","64,00","64,00","6,67",200,12.8,12.8
23.09.2015,"60,00","60,00","60,00","60,00","-6,25",1.200,72.0,72.0
25.09.2015,"62,00","62,00","62,00","62,00","3,33",1.471,91.202,91.202
29.09.2015,"63,00","63,00","63,00","63,00","1,61",500,31.5,31.5
30.09.2015,"64,00","64,00","64,00","64,00","1,59",384,24.576,24.576
01.10.2015,"64,00","64,00","64,00","64,00","0,00",978,62.592,62.592
05.10.2015,"62,00","62,00","62,00","62,00","-3,12",400,24.8,24.8
07.10.2015,"61,00","61,00","61,00","61,00","-1,61",150,9.15,9.15
13.10.2015,"62,00","62,00","62,00","62,00","1,64",300,18.6,18.6
14.10.2015,"61,00","61,00","61,00","61,00","-1,61",140,8.54,8.54
15.10.2015,"62,00","62,00","62,00","62,00","1,64",300,18.6,18.6
28.10.2015,"60,00","60,00","60,00","60,00","-3,23",610,36.6,36.6
30.10.2015,"62,00","62,00","62,00","62,00","3,33",177,10.974,10.974
03.11.2015,"64,00","64,00","64,00","64,00","3,23",140,8.96,8.96
06.11.2015,"60,00","60,00","60,00","60,00","-6,25",130,7.8,7.8
12.11.2015,"60,00","60,00","60,00","60,00","0,00",500,30.0,30.0
13.11.2015,"60,00","60,00","60,00","60,00","0,00",600,36.0,36.0
16.11.2015,"62,00","62,00","62,00","62,00","3,33",10,620.0,620.0
23.11.2015,"58,00","58,00","58,00","58,00","-6,45",500,29.0,29.0
24.11.2015,"58,00","58,00","58,00","58,00","0,00",500,29.0,29.0
25.11.2015,"60,00","60,00","60,00","60,00","3,45",100,6.0,6.0
26.11.2015,"55,00","55,00","55,00","55,00","-8,33",125,6.875,6.875
27.11.2015,"60,00","60,00","60,00","60,00","9,09",600,36.0,36.0
30.11.2015,"55,00","55,00","55,00","55,00","-8,33",1.900,104.5,104.5
07.12.2015,"54,00","54,00","54,00","54,00","-1,82",1.737,93.798,93.798
