Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
27.09.2016,"92.250,00","92.250,00","92.250,00","92.250,00","0,00",4,369.0,369.0
08.11.2016,"92.250,00","92.250,00","92.250,00","92.250,00","0,00",4,369.0,369.0
18.01.2017,"92.250,00","92.250,00","92.250,00","92.250,00","0,00",10,922.5,922.5
20.06.2017,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",4,246.0,0.0
14.08.2017,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",10,615.0,615.0
18.09.2018,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",8,492.0,492.0
19.10.2021,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",10,615.0,615.0
07.03.2024,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",1,61.5,0.0
15.03.2024,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",2,123.0,123.0
04.10.2024,"61.500,00","61.500,00","61.500,00","61.500,00","0,00",9,553.5,553.5
