Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
06.02.2015,"5.900,00","5.900,00","5.900,00","5.900,00","0,34",50,295.0,295.0
11.02.2015,"5.900,00","5.900,00","5.900,00","5.900,00","0,00",21,123.9,123.9
12.02.2015,"5.500,00","5.500,00","5.500,00","5.500,00","-6,78",8,44.0,44.0
13.02.2015,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",4,22.0,22.0
04.02.2016,"5.500,00","5.500,00","5.500,00","5.500,00","0,00",10,55.0,55.0
22.02.2016,"8.001,00","8.001,00","8.001,00","8.001,00","45,47",10,80.01,80.01
26.02.2016,"8.000,00","8.000,00","8.000,00","8.000,00","-0,01",12,96.0,96.0
03.03.2016,"7.201,00","7.201,00","7.201,00","7.201,00","-9,99",11,79.211,79.211
22.06.2016,"5.530,00","5.530,00","5.530,00","5.530,00","-23,21",10,55.3,55.3
18.08.2016,"5.055,00","5.055,00","5.055,00","5.055,00","-8,59",10,50.55,50.55
07.09.2016,"5.500,00","5.500,00","5.500,00","5.500,00","8,80",10,55.0,55.0
29.05.2017,"6.000,00","6.000,00","6.000,00","6.000,00","9,09",7,42.0,42.0
29.09.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",10,60.0,60.0
04.10.2017,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",20,120.0,120.0
02.02.2018,"5.000,00","5.000,00","5.000,00","5.000,00","-16,67",3,15.0,15.0
10.05.2018,"6.000,00","6.000,00","6.000,00","6.000,00","20,00",15,90.0,90.0
01.08.2018,"6.000,00","6.000,00","6.000,00","6.000,00","0,00",24,144.0,144.0
07.05.2019,"6.300,00","6.300,00","6.300,00","6.300,00","5,00",11,69.3,69.3
08.05.2019,"7.200,00","7.200,00","7.200,00","7.200,00","14,29",10,72.0,72.0
16.06.2023,"6.984,00","6.984,00","6.984,00","6.984,00","-3,00",104,726.336,726.336
