Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
04.12.2014,"262,00","262,00","262,00","262,00","4,80",475,124.45,124.45
30.12.2014,"281,00","281,00","281,00","281,00","7,25",400,112.4,112.4
21.01.2015,"280,00","280,00","280,00","280,00","-0,36",160,44.8,44.8
12.02.2015,"300,00","300,00","300,00","300,00","7,14",1.000,300.0,300.0
13.02.2015,"300,00","300,00","300,00","300,00","0,00",200,60.0,60.0
16.02.2015,"300,00","300,00","300,00","300,00","0,00",200,60.0,60.0
29.04.2015,"298,00","298,00","298,00","298,00","-0,67",70,20.86,20.86
29.06.2015,"125,00","125,00","125,00","125,00","-58,05",23,2.875,2.875
07.09.2015,"155,00","155,00","155,00","155,00","24,00",90,13.95,13.95
10.09.2015,"155,00","155,00","155,00","155,00","0,00",210,32.55,32.55
11.09.2015,"155,00","155,00","155,00","155,00","0,00",260,40.3,40.3
22.09.2015,"170,00","170,00","170,00","170,00","9,68",423,71.91,71.91
28.09.2015,"165,00","165,00","165,00","165,00","-2,94",800,132.0,132.0
01.10.2015,"169,00","169,00","169,00","169,00","2,42",200,33.8,33.8
07.10.2015,"169,00","169,00","169,00","169,00","0,00",100,16.9,16.9
11.11.2015,"165,00","165,00","165,00","165,00","-2,37",300,49.5,49.5
23.11.2015,"170,00","170,00","170,00","170,00","3,03",110,18.7,18.7
26.11.2015,"173,00","173,00","173,00","173,00","1,76",130,22.49,0.0
03.12.2015,"180,00","180,00","180,00","180,00","4,05",300,54.0,54.0
25.12.2015,"180,00","180,00","180,00","180,00","0,00",200,36.0,36.0
04.01.2016,"200,00","200,00","200,00","200,00","11,11",70,14.0,14.0
15.01.2016,"170,00","170,00","170,00","170,00","-15,00",16,2.72,2.72
21.01.2016,"175,00","175,00","175,00","175,00","2,94",190,33.25,33.25
28.01.2016,"173,00","173,00","173,00","173,00","-1,14",20,3.46,3.46
10.02.2016,"185,00","185,00","185,00","185,00","6,94",60,11.1,11.1
12.02.2016,"170,00","170,00","170,00","170,00","-8,11",1.200,204.0,204.0
18.02.2016,"175,00","175,00","175,00","175,00","2,94",50,8.75,8.75
19.02.2016,"175,00","175,00","175,00","175,00","0,00",850,148.75,148.75
01.03.2016,"161,00","161,00","161,00","161,00","-8,00",210,33.81,33.81
07.03.2016,"165,00","165,00","165,00","165,00","2,48",80,13.2,13.2
11.04.2016,"169,00","169,00","169,00","169,00","2,42",80,13.52,13.52
14.04.2016,"152,00","152,00","152,00","152,00","-10,06",500,76.0,76.0
26.04.2016,"151,00","151,00","151,00","151,00","-0,66",550,83.05,83.05
28.04.2016,"151,00","151,00","151,00","151,00","0,00",370,55.87,55.87
10.05.2016,"147,00","147,00","147,00","147,00","-2,65",67,9.849,9.849
25.05.2016,"133,00","133,00","133,00","133,00","-9,52",300,39.9,39.9
03.06.2016,"133,00","133,00","133,00","133,00","0,00",1.000,133.0,133.0
15.06.2016,"133,00","133,00","133,00","133,00","0,00",157,20.881,20.881
