Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
29.12.2014,"750,00","750,00","750,00","750,00","0,00",1.100,825.0,825.0
07.05.2015,"750,00","750,00","750,00","750,00","0,00",110,82.5,82.5
22.10.2015,"750,00","750,00","750,00","750,00","0,00",125,93.75,93.75
17.07.2018,"750,00","750,00","750,00","750,00","0,00",11,8.25,8.25
04.03.2019,"750,00","750,00","750,00","750,00","0,00",20,15.0,15.0
12.05.2023,"750,00","750,00","750,00","750,00","0,00",566,424.5,424.5
10.11.2023,"750,00","750,00","750,00","750,00","0,00",9,6.75,6.75
11.12.2023,"750,00","750,00","750,00","750,00","0,00",409,306.75,306.75
20.12.2023,"750,00","750,00","750,00","750,00","0,00",10,7.5,7.5
16.08.2024,"750,00","750,00","750,00","750,00","0,00",94,70.5,70.5
