Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
18.05.2015,"149,00","149,00","149,00","149,00","-0,67",666,99.234,99.234
16.02.2016,"699,00","699,00","699,00","699,00","369,13",525,366.975,366.975
07.03.2017,"676,00","676,00","676,00","676,00","-3,29",1,676.0,676.0
08.06.2017,"500,00","500,00","500,00","500,00","-26,04",1.200,600.0,600.0
14.07.2017,"500,00","500,00","500,00","500,00","0,00",1.000,500.0,500.0
30.08.2017,"485,00","485,00","485,00","485,00","-3,00",15,7.275,7.275
31.08.2017,"485,00","485,00","485,00","485,00","0,00",60,29.1,29.1
15.09.2017,"499,00","499,00","499,00","499,00","2,89",1.700,848.3,848.3
22.09.2017,"485,00","485,00","485,00","485,00","-2,81",72,34.92,34.92
31.10.2017,"485,00","485,00","485,00","485,00","0,00",600,291.0,291.0
07.02.2018,"471,00","471,00","471,00","471,00","-2,89",85,40.035,40.035
05.03.2018,"471,00","471,00","471,00","471,00","0,00",89,41.919,41.919
06.03.2018,"471,00","471,00","471,00","471,00","0,00",111,52.281,52.281
07.03.2018,"471,00","471,00","471,00","471,00","0,00",300,141.3,141.3
23.05.2018,"300,00","300,00","300,00","300,00","-36,31",7,2.1,2.1
06.06.2018,"364,00","364,00","364,00","364,00","21,33",162,58.968,58.968
07.06.2018,"300,00","300,00","300,00","300,00","-17,58",3,900.0,900.0
13.09.2018,"290,00","290,00","290,00","290,00","-3,33",252,73.08,73.08
20.12.2018,"298,00","298,00","298,00","298,00","2,76",120,35.76,35.76
22.01.2019,"298,00","298,00","298,00","298,00","0,00",174,51.852,51.852
14.03.2019,"306,00","306,00","306,00","306,00","2,68",168,51.408,51.408
17.05.2019,"850,00","850,00","850,00","850,00","177,78",5,4.25,4.25
10.07.2020,"321,00","321,00","321,00","321,00","-62,24",47,15.087,15.087
21.07.2020,"515,00","515,00","515,00","515,00","60,44",100,51.5,51.5
22.07.2020,"530,00","530,00","530,00","530,00","2,91",206,109.18,109.18
23.07.2020,"540,00","540,00","540,00","540,00","1,89",144,77.76,77.76
30.07.2020,"441,00","441,00","441,00","441,00","-18,33",300,132.3,132.3
29.10.2020,"445,00","445,00","445,00","445,00","0,91",76,33.82,33.82
22.01.2021,"350,00","350,00","350,00","350,00","-21,35",474,165.9,165.9
09.03.2021,"342,00","342,00","342,00","342,00","-2,29",282,96.444,96.444
19.10.2021,"332,00","332,00","332,00","332,00","-2,92",300,99.6,99.6
25.10.2021,"333,00","333,00","333,00","333,00","0,30",1.915,637.695,637.695
22.03.2022,"333,00","333,00","333,00","333,00","0,00",558,185.814,185.814
14.12.2022,"333,00","333,00","333,00","333,00","0,00",480,159.84,159.84
25.04.2024,"333,00","333,00","333,00","333,00","0,00",720,239.76,239.76
24.07.2024,"350,00","350,00","350,00","350,00","5,11",27,9.45,9.45
