Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2018-01-30,"126,00","126,00","126,00","126,00","2,44",1.172,147.672,147.672
2018-05-11,"126,00","126,00","126,00","126,00","0,00",1.052,132.552,132.552
2021-03-16,"309,00","309,00","309,00","309,00","145,24",1.391,429.819,429.819
2021-12-13,"309,00","309,00","309,00","309,00","0,00",1.196,369.564,369.564
2021-12-16,"309,00","309,00","309,00","309,00","0,00",1.725,533.025,533.025
2021-12-17,"309,00","309,00","309,00","309,00","0,00",100,30.9,30.9
2023-04-25,"309,00","309,00","309,00","309,00","0,00",2.477,765.393,765.393
2023-06-06,"309,00","309,00","309,00","309,00","0,00",923,285.207,285.207
2023-07-03,"309,00","309,00","309,00","309,00","0,00",1.000,309.0,309.0
2023-08-10,"309,00","309,00","309,00","309,00","0,00",1.000,309.0,309.0
2024-06-12,"309,00","309,00","309,00","309,00","0,00",297,91.773,91.773
