Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.12.2014,"360,00","360,00","360,00","360,00","-2,17",10,3.6,3.6
17.02.2015,"370,00","370,00","370,00","370,00","2,78",80,29.6,29.6
05.03.2015,"360,00","360,00","360,00","360,00","-2,70",100,36.0,36.0
23.03.2015,"350,00","350,00","350,00","350,00","-2,78",1.100,385.0,385.0
14.06.2017,"350,00","350,00","350,00","350,00","-2,78",900,315.0,315.0
29.11.2018,"320,00","320,00","320,00","320,00","-8,57",500,160.0,160.0
13.12.2018,"285,00","285,00","285,00","285,00","-10,94",510,145.35,145.35
21.01.2019,"270,00","270,00","270,00","270,00","-5,26",300,81.0,81.0
19.03.2019,"240,00","240,00","240,00","240,00","-11,11",200,48.0,48.0
18.04.2019,"220,00","220,00","220,00","220,00","-8,33",500,110.0,110.0
17.05.2019,"214,00","214,00","214,00","214,00","-2,73",551,117.914,117.914
17.06.2019,"208,00","208,00","208,00","208,00","-2,80",700,145.6,145.6
27.06.2019,"202,00","202,00","202,00","202,00","-2,88",1.000,202.0,202.0
18.10.2019,"196,00","196,00","196,00","196,00","-2,97",390,76.44,76.44
12.11.2019,"191,00","191,00","191,00","191,00","-2,55",380,72.58,72.58
29.01.2020,"188,00","188,00","188,00","188,00","-1,57",1.000,188.0,188.0
03.03.2020,"185,00","185,00","185,00","185,00","-1,60",400,74.0,74.0
18.03.2020,"170,00","170,00","170,00","170,00","-8,11",465,79.05,79.05
20.03.2020,"161,00","161,00","161,00","161,00","-5,29",500,80.5,80.5
26.03.2020,"152,00","152,00","152,00","152,00","-5,59",500,76.0,76.0
18.09.2020,"150,00","150,00","150,00","150,00","-1,32",1.400,210.0,210.0
28.01.2021,"149,00","149,00","149,00","149,00","0,00",3.300,491.7,491.7
12.04.2021,"146,00","146,00","146,00","146,00","-0,68",300,43.8,43.8
22.07.2021,"150,00","150,00","150,00","150,00","2,74",100,15.0,15.0
09.06.2022,"152,00","152,00","152,00","152,00","1,33",10,1.52,1.52
23.06.2022,"152,00","152,00","152,00","152,00","0,00",1.910,290.32,290.32
08.08.2022,"152,00","152,00","152,00","152,00","0,00",1.232,187.264,187.264
10.11.2022,"156,00","156,00","156,00","156,00","2,63",5.066,790.296,790.296
24.11.2022,"160,00","160,00","160,00","160,00","2,56",760,121.6,121.6
05.01.2023,"158,00","158,00","158,00","158,00","-1,25",10,1.58,1.58
