Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
19.11.2014,"495,00","495,00","495,00","495,00","0,00",1.269,628.155,628.155
25.11.2014,"495,00","495,00","495,00","495,00","0,00",90,44.55,44.55
01.12.2014,"495,00","495,00","495,00","495,00","0,00",126,62.37,62.37
16.02.2015,"495,00","495,00","495,00","495,00","0,00",184,91.08,91.08
18.02.2015,"495,00","495,00","495,00","495,00","0,00",342,169.29,169.29
03.03.2015,"495,00","495,00","495,00","495,00","0,00",90,44.55,44.55
05.03.2015,"495,00","495,00","495,00","495,00","0,00",120,59.4,59.4
09.03.2015,"495,00","495,00","495,00","495,00","0,00",176,87.12,87.12
16.03.2015,"495,00","495,00","495,00","495,00","0,00",118,58.41,58.41
26.03.2015,"495,00","495,00","495,00","495,00","0,00",40,19.8,19.8
31.03.2015,"495,00","495,00","495,00","495,00","0,00",160,79.2,79.2
21.04.2015,"495,00","495,00","495,00","495,00","0,00",80,39.6,39.6
28.04.2015,"495,00","495,00","495,00","495,00","0,00",26,12.87,12.87
05.05.2015,"495,00","495,00","495,00","495,00","0,00",80,39.6,39.6
13.05.2015,"495,00","495,00","495,00","495,00","0,00",172,85.14,85.14
22.05.2015,"495,00","495,00","495,00","495,00","0,00",100,49.5,49.5
02.06.2015,"495,00","495,00","495,00","495,00","0,00",98,48.51,48.51
07.07.2015,"495,00","495,00","495,00","495,00","0,00",170,84.15,84.15
30.07.2015,"495,00","495,00","495,00","495,00","0,00",12,5.94,5.94
14.08.2015,"495,00","495,00","495,00","495,00","0,00",142,70.29,70.29
11.09.2015,"495,00","495,00","495,00","495,00","0,00",140,69.3,69.3
24.09.2015,"495,00","495,00","495,00","495,00","0,00",178,88.11,88.11
29.09.2015,"495,00","495,00","495,00","495,00","0,00",224,110.88,110.88
05.10.2015,"495,00","495,00","495,00","495,00","0,00",71,35.145,35.145
17.11.2015,"495,00","495,00","495,00","495,00","0,00",148,73.26,73.26
19.11.2015,"495,00","495,00","495,00","495,00","0,00",144,71.28,71.28
18.04.2016,"495,00","495,00","495,00","495,00","0,00",524,259.38,259.38
21.04.2016,"495,00","495,00","495,00","495,00","0,00",146,72.27,72.27
16.05.2017,"495,00","495,00","495,00","495,00","0,00",30,14.85,14.85
02.07.2018,"400,00","400,00","400,00","400,00","-19,19",390,156.0,156.0
02.09.2019,"400,00","400,00","400,00","400,00","0,00",1,400.0,400.0
13.05.2020,"400,00","400,00","400,00","400,00","0,00",162,64.8,64.8
18.06.2020,"399,00","399,00","399,00","399,00","-0,25",140,55.86,55.86
07.12.2020,"480,00","480,00","480,00","480,00","20,30",100,48.0,48.0
