Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
11.02.2015,"2.001,00","2.001,00","2.001,00","2.001,00","29,10",20,40.02,40.02
29.09.2015,"2.000,00","2.000,00","2.000,00","2.000,00","-0,05",136,272.0,272.0
07.10.2015,"2.001,00","2.001,00","2.001,00","2.001,00","0,05",9,18.009,18.009
20.10.2015,"2.001,00","2.001,00","2.001,00","2.001,00","0,00",10,20.01,20.01
11.11.2015,"2.071,00","2.071,00","2.071,00","2.071,00","3,50",170,352.07,352.07
18.11.2015,"2.071,00","2.071,00","2.071,00","2.071,00","0,00",100,207.1,207.1
21.12.2015,"2.071,00","2.071,00","2.071,00","2.071,00","0,00",172,356.212,356.212
18.01.2016,"2.485,00","2.485,00","2.485,00","2.485,00","19,99",205,509.425,509.425
16.08.2016,"2.485,00","2.485,00","2.485,00","2.485,00","0,00",34,84.49,84.49
03.10.2016,"2.485,00","2.485,00","2.485,00","2.485,00","0,00",177,439.845,439.845
28.10.2016,"2.982,00","2.982,00","2.982,00","2.982,00","0,00",14,41.748,41.748
18.11.2016,"3.578,00","3.578,00","3.578,00","3.578,00","19,99",10,35.78,35.78
01.12.2016,"3.500,00","3.500,00","3.500,00","3.500,00","-2,18",42,147.0,147.0
09.12.2016,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",26,91.0,91.0
13.12.2016,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",94,329.0,329.0
10.01.2017,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",6,21.0,21.0
03.02.2017,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",9,31.5,31.5
21.04.2017,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",30,105.0,105.0
26.04.2017,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",96,336.0,336.0
04.05.2017,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",15,52.5,52.5
08.05.2017,"3.400,00","3.400,00","3.400,00","3.400,00","-2,86",5,17.0,17.0
11.05.2017,"3.300,00","3.300,00","3.300,00","3.300,00","-2,94",9,29.7,29.7
12.05.2017,"3.399,00","3.399,00","3.399,00","3.399,00","3,00",100,339.9,339.9
17.05.2017,"3.298,00","3.298,00","3.298,00","3.298,00","-2,97",10,32.98,32.98
05.08.2019,"3.298,00","3.298,00","3.298,00","3.298,00","0,00",10,32.98,32.98
03.10.2019,"3.515,00","3.515,00","3.515,00","3.515,00","6,58",70,246.05,246.05
16.10.2019,"4.159,00","4.159,00","4.159,00","4.159,00","18,32",20,83.18,83.18
21.10.2019,"4.900,00","4.900,00","4.900,00","4.900,00","17,82",5,24.5,24.5
25.10.2019,"5.850,00","5.850,00","5.850,00","5.850,00","19,39",50,292.5,292.5
28.10.2019,"6.600,00","6.600,00","6.600,00","6.600,00","12,82",35,231.0,231.0
05.11.2019,"7.000,00","7.000,00","7.000,00","7.000,00","6,06",26,182.0,182.0
18.11.2019,"7.210,00","7.210,00","7.210,00","7.210,00","3,00",40,288.4,288.4
27.11.2019,"7.600,00","7.600,00","7.600,00","7.600,00","2,70",40,304.0,304.0
29.11.2019,"7.800,00","7.800,00","7.800,00","7.800,00","2,63",128,998.4,998.4
10.12.2019,"8.211,00","8.211,00","8.211,00","8.211,00","5,27",50,410.55,410.55
12.12.2019,"8.440,00","8.440,00","8.440,00","8.440,00","2,79",20,168.8,168.8
16.12.2019,"8.600,00","8.600,00","8.600,00","8.600,00","1,90",72,619.2,619.2
18.12.2019,"8.800,00","8.800,00","8.800,00","8.800,00","2,33",40,352.0,352.0
19.12.2019,"9.060,00","9.060,00","9.060,00","9.060,00","2,95",15,135.9,135.9
20.12.2019,"9.200,00","9.200,00","9.200,00","9.200,00","1,55",4,36.8,36.8
23.12.2019,"9.200,00","9.200,00","9.200,00","9.200,00","0,00",10,92.0,92.0
25.12.2019,"9.476,00","9.476,00","9.476,00","9.476,00","3,00",25,236.9,236.9
14.01.2020,"9.476,00","9.476,00","9.476,00","9.476,00","0,00",75,710.7,710.7
06.07.2021,"2.500,00","2.500,00","2.500,00","2.500,00","-73,62",11,27.5,27.5
12.07.2021,"5.500,00","5.500,00","5.500,00","5.500,00","120,00",2,11.0,11.0
26.08.2021,"5.665,00","5.665,00","5.665,00","5.665,00","3,00",1,5.665,5.665
28.05.2024,"4.000,00","4.000,00","4.000,00","4.000,00","-29,39",10,40.0,40.0
