Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-24,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",100,130.0,130.0
2015-02-20,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",30,39.0,39.0
2015-04-27,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",10,13.0,13.0
2015-04-30,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",65,84.5,84.5
2015-07-27,"1.147,00","1.147,00","1.147,00","1.147,00","-11,77",50,57.35,57.35
2015-09-24,"1.150,00","1.150,00","1.150,00","1.150,00","0,26",201,231.15,231.15
2015-10-02,"1.499,00","1.499,00","1.499,00","1.499,00","30,35",5,7.495,7.495
2016-02-18,"1.499,00","1.499,00","1.499,00","1.499,00","0,00",500,749.5,749.5
2016-06-02,"1.300,00","1.300,00","1.300,00","1.300,00","-13,28",50,65.0,65.0
2016-09-05,"1.205,00","1.205,00","1.205,00","1.205,00","-7,31",60,72.3,72.3
2016-09-06,"1.200,00","1.200,00","1.200,00","1.200,00","-0,41",127,152.4,152.4
2016-10-20,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",31,37.2,37.2
2016-11-14,"1.330,00","1.330,00","1.330,00","1.330,00","10,83",50,66.5,66.5
2016-11-15,"1.201,00","1.201,00","1.201,00","1.201,00","-9,70",150,180.15,180.15
2016-11-16,"1.330,00","1.330,00","1.330,00","1.330,00","10,74",270,359.1,359.1
2016-11-17,"1.500,00","1.500,00","1.500,00","1.500,00","12,78",25,37.5,37.5
2016-11-18,"1.650,00","1.650,00","1.650,00","1.650,00","10,00",50,82.5,82.5
2016-12-01,"1.650,00","1.650,00","1.650,00","1.650,00","0,00",117,193.05,193.05
2016-12-02,"1.330,00","1.330,00","1.330,00","1.330,00","-19,39",292,388.36,388.36
2016-12-22,"1.463,00","1.463,00","1.463,00","1.463,00","10,00",22,32.186,32.186
2017-02-02,"1.507,00","1.507,00","1.507,00","1.507,00","3,01",50,75.35,75.35
2017-04-27,"1.650,00","1.650,00","1.650,00","1.650,00","9,49",55,90.75,90.75
2017-07-05,"1.650,00","1.650,00","1.650,00","1.650,00","0,00",50,82.5,82.5
2017-07-13,"1.750,00","1.750,00","1.750,00","1.750,00","6,06",103,180.25,180.25
2017-07-19,"1.910,00","1.910,00","1.910,00","1.910,00","9,14",55,105.05,105.05
2017-07-20,"1.950,00","1.950,00","1.950,00","1.950,00","2,09",100,195.0,195.0
2017-07-24,"1.951,00","1.951,00","1.951,00","1.951,00","0,05",12,23.412,23.412
2017-07-25,"2.140,00","2.140,00","2.140,00","2.140,00","9,69",10,21.4,21.4
2017-08-08,"2.140,00","2.140,00","2.140,00","2.140,00","0,00",40,85.6,85.6
2018-01-17,"1.699,00","1.699,00","1.699,00","1.699,00","-20,61",52,88.348,88.348
2018-01-22,"1.700,00","1.700,00","1.700,00","1.700,00","0,06",140,238.0,238.0
2018-02-07,"1.650,00","1.650,00","1.650,00","1.650,00","-2,94",50,82.5,82.5
2018-02-12,"1.650,00","1.650,00","1.650,00","1.650,00","0,00",50,82.5,82.5
2018-03-08,"1.650,00","1.650,00","1.650,00","1.650,00","0,00",157,259.05,259.05
2018-03-14,"1.820,00","1.820,00","1.820,00","1.820,00","10,30",59,107.38,107.38
2018-06-14,"1.700,00","1.700,00","1.700,00","1.700,00","-6,59",71,120.7,120.7
2018-06-29,"1.700,00","1.700,00","1.700,00","1.700,00","0,00",118,200.6,200.6
2018-07-03,"1.799,00","1.799,00","1.799,00","1.799,00","5,82",60,107.94,107.94
2018-07-05,"1.751,00","1.751,00","1.751,00","1.751,00","-2,67",50,87.55,87.55
2018-07-06,"1.751,00","1.751,00","1.751,00","1.751,00","0,00",151,264.401,264.401
2018-07-24,"1.900,00","1.900,00","1.900,00","1.900,00","5,38",37,70.3,70.3
2018-07-30,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",50,95.0,95.0
2018-08-06,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",38,72.2,72.2
2018-08-10,"1.901,00","1.901,00","1.901,00","1.901,00","0,05",40,76.04,76.04
2018-08-21,"1.899,00","1.899,00","1.899,00","1.899,00","-0,11",80,151.92,151.92
2018-08-22,"1.900,00","1.900,00","1.900,00","1.900,00","0,05",150,285.0,285.0
2018-09-27,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",17,32.3,32.3
2018-10-05,"1.805,00","1.805,00","1.805,00","1.805,00","-5,00",100,180.5,180.5
2018-10-15,"1.700,00","1.700,00","1.700,00","1.700,00","-5,82",20,34.0,34.0
2018-10-18,"1.800,00","1.800,00","1.800,00","1.800,00","5,88",20,36.0,36.0
2019-03-04,"1.900,00","1.900,00","1.900,00","1.900,00","5,56",200,380.0,380.0
2019-03-14,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",40,76.0,76.0
2019-03-29,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",78,148.2,148.2
2019-04-08,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",117,222.3,222.3
2019-06-12,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",215,430.0,430.0
2019-10-08,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",355,710.0,710.0
2019-11-06,"2.001,00","2.001,00","2.001,00","2.001,00","0,05",50,100.05,100.05
2019-11-07,"2.000,00","2.000,00","2.000,00","2.000,00","-0,05",100,200.0,200.0
2019-11-08,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",100,200.0,200.0
2019-11-15,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",50,100.0,100.0
2019-12-20,"2.398,00","2.398,00","2.398,00","2.398,00","19,90",4,9.592,9.592
2020-01-14,"2.398,00","2.398,00","2.398,00","2.398,00","0,00",20,47.96,47.96
2020-01-27,"2.200,00","2.200,00","2.200,00","2.200,00","-8,26",151,332.2,332.2
2020-04-13,"2.400,00","2.400,00","2.400,00","2.400,00","9,09",7,16.8,16.8
2020-06-15,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",260,572.0,572.0
2020-08-13,"2.004,00","2.004,00","2.004,00","2.004,00","-8,91",5,10.02,10.02
2020-08-14,"2.202,00","2.202,00","2.202,00","2.202,00","9,88",298,656.196,656.196
2020-08-17,"2.202,00","2.202,00","2.202,00","2.202,00","0,00",156,343.512,343.512
2020-08-19,"2.100,00","2.100,00","2.100,00","2.100,00","-4,63",110,231.0,231.0
2020-11-17,"2.160,00","2.160,00","2.160,00","2.160,00","2,86",11,23.76,23.76
2021-01-28,"2.200,00","2.200,00","2.200,00","2.200,00","1,85",33,72.6,72.6
2021-02-03,"2.300,00","2.300,00","2.300,00","2.300,00","4,55",125,287.5,287.5
2021-02-22,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",90,207.0,207.0
2021-03-09,"2.258,00","2.258,00","2.258,00","2.258,00","-1,83",300,677.4,677.4
2021-03-19,"2.292,00","2.292,00","2.292,00","2.292,00","1,51",100,229.2,229.2
2021-04-13,"2.309,00","2.309,00","2.309,00","2.309,00","0,74",85,196.265,196.265
2021-04-27,"2.424,00","2.424,00","2.424,00","2.424,00","4,98",335,812.04,812.04
2021-04-28,"2.429,00","2.429,00","2.429,00","2.429,00","0,21",178,432.362,432.362
2021-05-04,"2.500,00","2.500,00","2.500,00","2.500,00","2,92",13,32.5,32.5
2021-05-17,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",18,45.0,45.0
2021-05-28,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",181,452.5,452.5
2021-07-13,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",50,125.0,125.0
2021-11-03,"2.507,00","2.507,00","2.507,00","2.507,00","0,28",100,250.7,250.7
2021-11-09,"2.507,00","2.507,00","2.507,00","2.507,00","0,00",20,50.14,50.14
2022-02-03,"2.450,00","2.450,00","2.450,00","2.450,00","-2,27",141,345.45,345.45
2022-02-09,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",250,675.0,675.0
2022-04-15,"2.500,00","2.500,00","2.500,00","2.500,00","-7,41",3,7.5,7.5
2022-06-01,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",121,302.5,302.5
2022-08-25,"2.700,00","2.700,00","2.700,00","2.700,00","8,00",60,162.0,162.0
2023-01-16,"2.781,00","2.781,00","2.781,00","2.781,00","3,00",25,69.525,69.525
2023-01-25,"2.864,00","2.864,00","2.864,00","2.864,00","2,98",117,335.088,335.088
2023-02-06,"2.864,00","2.864,00","2.864,00","2.864,00","0,00",105,300.72,300.72
2023-03-02,"2.900,00","2.900,00","2.900,00","2.900,00","1,26",100,290.0,290.0
2023-04-25,"2.987,00","2.987,00","2.987,00","2.987,00","3,00",158,471.946,471.946
2023-05-04,"2.987,00","2.987,00","2.987,00","2.987,00","0,00",158,471.946,471.946
2023-06-06,"2.987,00","2.987,00","2.987,00","2.987,00","0,00",14,41.818,41.818
2023-07-04,"3.040,00","3.040,00","3.040,00","3.040,00","1,77",200,608.0,608.0
2023-07-21,"3.040,00","3.040,00","3.040,00","3.040,00","0,00",100,304.0,304.0
2023-09-14,"2.950,00","2.950,00","2.950,00","2.950,00","-2,96",55,162.25,162.25
2023-09-29,"3.040,00","3.040,00","3.040,00","3.040,00","3,05",20,60.8,60.8
2023-11-20,"2.950,00","2.950,00","2.950,00","2.950,00","-2,96",15,44.25,44.25
2023-11-28,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",114,336.3,336.3
2024-03-05,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",100,295.0,295.0
2024-04-04,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",7,20.65,20.65
2024-05-02,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",70,206.5,206.5
2024-06-04,"2.950,00","2.950,00","2.950,00","2.950,00","0,00",31,91.45,91.45
2024-10-01,"3.030,00","3.030,00","3.030,00","3.030,00","0,00",15,45.45,45.45
