Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-17,"28,00","28,00","28,00","28,00","0,00",12.000,336.0,336.0
2014-11-18,"28,00","28,00","28,00","28,00","0,00",2.000,56.0,56.0
2014-11-19,"26,00","26,00","26,00","26,00","-7,14",300,7.8,7.8
2015-01-09,"21,00","21,00","21,00","21,00","-19,23",1.000,21.0,21.0
2015-01-15,"21,00","21,00","21,00","21,00","0,00",1.753,36.813,36.813
2015-01-16,"21,00","21,00","21,00","21,00","0,00",510,10.71,10.71
2015-02-11,"23,00","23,00","23,00","23,00","9,52",187,4.301,4.301
2015-02-12,"23,00","23,00","23,00","23,00","0,00",728,16.744,16.744
2015-04-09,"18,00","18,00","18,00","18,00","-21,74",164,2.952,2.952
2015-04-17,"18,00","18,00","18,00","18,00","0,00",210,3.78,3.78
2015-05-12,"18,00","18,00","18,00","18,00","0,00",662,11.916,11.916
2015-06-24,"19,00","19,00","19,00","19,00","5,56",360,6.84,6.84
2015-07-14,"16,00","16,00","16,00","16,00","-15,79",249,3.984,3.984
2015-07-30,"15,00","15,00","15,00","15,00","-6,25",43,645.0,645.0
2015-09-02,"15,00","15,00","15,00","15,00","0,00",200,3.0,3.0
2015-09-24,"15,00","15,00","15,00","15,00","0,00",1.660,24.9,24.9
2015-10-15,"15,00","15,00","15,00","15,00","0,00",700,10.5,10.5
2015-11-16,"12,00","12,00","12,00","12,00","-20,00",3.000,36.0,36.0
2015-11-20,"12,00","12,00","12,00","12,00","0,00",100,1.2,1.2
2015-11-24,"13,00","13,00","13,00","13,00","8,33",2.218,28.834,28.834
2015-11-25,"13,00","13,00","13,00","13,00","0,00",569,7.397,7.397
2015-11-26,"13,00","13,00","13,00","13,00","0,00",250,3.25,3.25
2015-11-30,"13,00","13,00","13,00","13,00","0,00",824,10.712,10.712
2015-12-23,"13,00","13,00","13,00","13,00","0,00",1.200,15.6,15.6
2015-12-28,"12,00","12,00","12,00","12,00","-7,69",490,5.88,5.88
2016-01-14,"12,00","12,00","12,00","12,00","0,00",100,1.2,1.2
2016-01-18,"13,00","13,00","13,00","13,00","8,33",1.000,13.0,13.0
2016-01-26,"12,00","12,00","12,00","12,00","-7,69",1.100,13.2,13.2
2016-02-02,"12,00","12,00","12,00","12,00","0,00",210,2.52,2.52
2016-02-03,"12,00","12,00","12,00","12,00","0,00",1.000,12.0,12.0
2016-02-11,"12,00","12,00","12,00","12,00","0,00",100,1.2,1.2
2016-02-18,"10,00","10,00","10,00","10,00","-16,67",219,2.19,2.19
2016-02-24,"10,00","10,00","10,00","10,00","0,00",1.465,14.65,14.65
2016-03-03,"11,00","11,00","11,00","11,00","10,00",500,5.5,5.5
2016-03-23,"9,00","9,00","9,00","9,00","-18,18",2.000,18.0,18.0
2016-03-25,"9,00","9,00","9,00","9,00","0,00",4.980,44.82,44.82
2016-03-29,"9,00","9,00","9,00","9,00","0,00",500,4.5,4.5
2016-03-31,"9,00","9,00","9,00","9,00","0,00",2.500,22.5,22.5
2016-04-06,"9,00","9,00","9,00","9,00","0,00",5.000,45.0,45.0
2016-04-07,"9,00","9,00","9,00","9,00","0,00",1.000,9.0,9.0
