Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
11.09.2015,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",121,151.25,151.25
06.07.2016,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",257,321.25,321.25
21.10.2016,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",104,130.0,130.0
04.11.2016,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",129,161.25,161.25
15.06.2017,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",372,465.0,465.0
24.07.2017,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",362,452.5,452.5
06.12.2017,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",328,410.0,410.0
20.08.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",236,295.0,295.0
30.08.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",147,183.75,183.75
18.10.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",127,158.75,158.75
06.11.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",140,175.0,175.0
19.11.2018,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",59,73.75,73.75
01.04.2019,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",58,72.5,72.5
24.04.2019,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",339,423.75,423.75
19.07.2019,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",118,147.5,147.5
01.10.2019,"1.250,00","1.250,00","1.250,00","1.250,00","0,00",134,167.5,167.5
02.07.2020,"1.550,00","1.550,00","1.550,00","1.550,00","24,00",324,502.2,502.2
03.07.2020,"1.860,00","1.860,00","1.860,00","1.860,00","20,00",247,459.42,459.42
31.01.2022,"1.900,00","1.900,00","1.900,00","1.900,00","2,15",116,220.4,220.4
10.07.2024,"1.900,00","1.900,00","1.900,00","1.900,00","0,00",20,38.0,38.0
