Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-01-21,"500,00","500,00","500,00","500,00","0,00",60,30.0,30.0
2015-02-27,"500,00","500,00","500,00","500,00","0,00",43,21.5,21.5
2015-04-01,"500,00","500,00","500,00","500,00","0,00",130,65.0,65.0
2015-04-28,"500,00","500,00","500,00","500,00","0,00",14,7.0,7.0
2015-05-27,"603,00","603,00","603,00","603,00","20,60",121,72.963,72.963
2015-05-28,"608,00","608,00","608,00","608,00","0,83",122,74.176,74.176
2015-09-15,"720,00","720,00","720,00","720,00","18,42",98,70.56,70.56
2015-11-03,"800,00","800,00","800,00","800,00","11,11",102,81.6,81.6
2016-06-13,"1.000,00","1.000,00","1.000,00","1.000,00","25,00",254,254.0,254.0
2016-08-22,"1.200,00","1.200,00","1.200,00","1.200,00","20,00",8,9.6,9.6
2016-10-27,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",225,270.0,270.0
2016-11-08,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",363,435.6,435.6
2016-11-10,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",313,375.6,375.6
2016-11-17,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",546,655.2,655.2
2016-11-22,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",390,468.0,468.0
2016-12-27,"1.200,00","1.200,00","1.200,00","1.200,00","-16,67",161,193.2,193.2
2017-01-27,"1.150,00","1.150,00","1.150,00","1.150,00","-4,17",30,34.5,34.5
2017-02-16,"1.200,00","1.200,00","1.200,00","1.200,00","4,35",136,163.2,163.2
2017-02-23,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",184,220.8,220.8
2017-03-09,"1.100,00","1.100,00","1.100,00","1.100,00","-8,33",100,110.0,110.0
2017-03-10,"1.000,00","1.000,00","1.000,00","1.000,00","-9,09",5,5.0,5.0
2017-11-15,"900,00","900,00","900,00","900,00","-10,00",886,797.4,797.4
2018-10-31,"900,00","900,00","900,00","900,00","0,00",176,158.4,158.4
2018-12-19,"1.200,00","1.200,00","1.200,00","1.200,00","33,33",400,480.0,480.0
2018-12-21,"1.399,00","1.399,00","1.399,00","1.399,00","16,58",6,8.394,8.394
2019-03-11,"1.000,00","1.000,00","1.000,00","1.000,00","-28,57",258,258.0,258.0
2019-03-19,"1.000,00","1.000,00","1.000,00","1.000,00","0,00",215,215.0,215.0
2019-05-16,"1.200,00","1.200,00","1.200,00","1.200,00","20,00",245,294.0,294.0
2019-05-17,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",830,996.0,996.0
2019-05-22,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",116,139.2,139.2
2019-07-31,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",125,150.0,150.0
2019-09-10,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",10,12.0,12.0
2019-11-06,"1.100,00","1.100,00","1.100,00","1.100,00","-8,33",100,110.0,110.0
2020-02-20,"1.200,00","1.200,00","1.200,00","1.200,00","9,09",198,237.6,237.6
2020-04-27,"1.080,00","1.080,00","1.080,00","1.080,00","-10,00",141,152.28,152.28
2020-05-08,"1.200,00","1.200,00","1.200,00","1.200,00","11,11",300,360.0,360.0
2020-06-23,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",164,196.8,196.8
2021-02-05,"1.200,00","1.200,00","1.200,00","1.200,00","0,00",11,13.2,13.2
2021-03-31,"1.500,00","1.500,00","1.500,00","1.500,00","25,00",200,300.0,300.0
2021-04-01,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",310,465.0,465.0
2021-04-02,"1.500,00","1.500,00","1.500,00","1.500,00","0,00",103,154.5,154.5
2021-05-04,"1.568,00","1.568,00","1.568,00","1.568,00","4,53",25,39.2,39.2
2022-06-15,"1.801,00","1.801,00","1.801,00","1.801,00","14,86",139,250.339,250.339
2023-01-04,"1.800,00","1.800,00","1.800,00","1.800,00","-0,06",41,73.8,73.8
2023-03-27,"2.101,00","2.101,00","2.101,00","2.101,00","16,72",38,79.838,79.838
