Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-08-19,"7,00","7,00","7,00","7,00","-30,00",24,168.0,168.0
2016-01-04,"7,00","7,00","7,00","7,00","0,00",47,329.0,329.0
2016-01-12,"7,00","7,00","7,00","7,00","0,00",500,3.5,3.5
2017-01-20,"7,00","7,00","7,00","7,00","0,00",71.000,497.0,497.0
2017-01-23,"7,00","7,00","7,00","7,00","0,00",10.000,70.0,70.0
2017-01-24,"7,00","7,00","7,00","7,00","0,00",26.462,185.234,185.234
2017-01-25,"7,00","7,00","7,00","7,00","0,00",46.308,324.156,324.156
2017-01-26,"7,00","7,00","7,00","7,00","0,00",38.207,267.449,267.449
2017-02-17,"7,00","7,00","7,00","7,00","0,00",38.897,272.279,272.279
2017-07-25,"10,00","10,00","10,00","10,00","42,86",390,3.9,3.9
2017-08-14,"19,00","19,00","19,00","19,00","90,00",2.319,44.061,44.061
2017-08-18,"19,00","19,00","19,00","19,00","0,00",1.477,28.063,28.063
2017-08-22,"19,00","19,00","19,00","19,00","0,00",1.000,19.0,19.0
2017-09-01,"19,00","19,00","19,00","19,00","0,00",1.000,19.0,19.0
2017-10-04,"8,00","8,00","8,00","8,00","-57,89",36,288.0,288.0
2018-03-07,"8,00","8,00","8,00","8,00","0,00",1.000,8.0,8.0
2018-05-29,"10,00","10,00","10,00","10,00","25,00",2.000,20.0,20.0
2018-08-16,"10,00","10,00","10,00","10,00","0,00",600,6.0,6.0
2018-09-28,"10,00","10,00","10,00","10,00","0,00",51,510.0,510.0
2019-02-06,"10,00","10,00","10,00","10,00","0,00",200,2.0,2.0
2019-02-14,"10,00","10,00","10,00","10,00","0,00",43.174,431.74,431.74
2019-03-19,"12,00","12,00","12,00","12,00","20,00",36,432.0,432.0
2019-04-09,"12,00","12,00","12,00","12,00","0,00",17.350,208.2,208.2
2019-05-07,"12,00","12,00","12,00","12,00","0,00",13,156.0,156.0
2019-08-23,"12,00","12,00","12,00","12,00","0,00",33,396.0,396.0
2019-09-04,"12,00","12,00","12,00","12,00","0,00",960,11.52,11.52
2019-09-18,"12,00","12,00","12,00","12,00","0,00",37,444.0,444.0
2019-10-30,"20,00","20,00","20,00","20,00","66,67",13,260.0,260.0
2020-03-10,"17,00","17,00","17,00","17,00","-15,00",529,8.993,8.993
2020-03-12,"17,00","17,00","17,00","17,00","0,00",28,476.0,476.0
2020-04-21,"19,00","19,00","19,00","19,00","11,76",524,9.956,9.956
2020-06-02,"25,00","25,00","25,00","25,00","31,58",2.087,52.175,52.175
2020-06-10,"24,00","24,00","24,00","24,00","-4,00",228,5.472,5.472
2020-07-16,"28,00","28,00","28,00","28,00","16,67",12.125,339.5,339.5
2020-07-17,"28,00","28,00","28,00","28,00","0,00",12.900,361.2,361.2
2022-09-28,"28,00","28,00","28,00","28,00","0,00",34,952.0,952.0
2022-10-26,"28,00","28,00","28,00","28,00","0,00",96,2.688,2.688
2022-12-22,"20,00","20,00","20,00","20,00","-28,57",600,12.0,12.0
2022-12-23,"20,00","20,00","20,00","20,00","0,00",21.000,420.0,420.0
