Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-10-27,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",72,115.2,115.2
2016-03-16,"2.000,00","2.000,00","2.000,00","2.000,00","25,00",453,906.0,906.0
2016-06-02,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",371,742.0,742.0
2017-06-19,"1.600,00","1.600,00","1.600,00","1.600,00","-20,00",500,800.0,800.0
2018-07-05,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",500,800.0,800.0
2018-08-14,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",500,800.0,800.0
2018-10-08,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",500,800.0,800.0
2018-11-21,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",500,800.0,800.0
2018-12-19,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",600,960.0,960.0
2019-01-23,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",400,640.0,640.0
2019-05-20,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",600,960.0,960.0
2019-09-19,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",41,65.6,65.6
2022-02-22,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",206,329.6,329.6
