Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-05-13,"200,00","200,00","200,00","200,00","-55,56",41,8.2,8.2
2016-03-23,"200,00","200,00","200,00","200,00","0,00",59,11.8,11.8
2016-11-23,"200,00","200,00","200,00","200,00","0,00",46,9.2,9.2
2017-08-22,"225,00","225,00","225,00","225,00","12,50",11,2.475,2.475
2018-01-30,"231,00","231,00","231,00","231,00","2,67",47,10.857,10.857
2018-07-04,"250,00","250,00","250,00","250,00","8,23",111,27.75,27.75
2019-10-24,"257,00","257,00","257,00","257,00","2,80",15,3.855,3.855
2019-12-27,"250,00","250,00","250,00","250,00","-2,72",30,7.5,7.5
2020-07-01,"250,00","250,00","250,00","250,00","0,00",198,49.5,49.5
2020-07-16,"155,00","155,00","155,00","155,00","-38,00",834,129.27,129.27
2021-05-10,"250,00","250,00","250,00","250,00","61,29",30,7.5,7.5
