Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2014-11-17,"8.500,00","8.500,00","8.500,00","8.500,00","1,19",50,425.0,425.0
2014-11-18,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",5,42.5,42.5
2014-11-25,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",50,425.0,425.0
2014-12-01,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",17,144.5,144.5
2014-12-02,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",25,212.5,212.5
2014-12-09,"8.505,00","8.505,00","8.505,00","8.505,00","0,06",3,25.515,25.515
2014-12-15,"8.600,00","8.600,00","8.600,00","8.600,00","1,12",27,232.2,232.2
2014-12-16,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",11,94.6,94.6
2014-12-18,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",15,129.0,129.0
2014-12-22,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",10,86.0,86.0
2014-12-24,"9.000,00","9.000,00","9.000,00","9.000,00","4,65",30,270.0,270.0
2014-12-25,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",4,36.0,36.0
2014-12-29,"9.001,00","9.001,00","9.001,00","9.001,00","0,01",9,81.009,81.009
2015-01-13,"9.000,00","9.000,00","9.000,00","9.000,00","-0,01",5,45.0,45.0
2015-01-15,"9.000,00","9.000,00","9.000,00","9.000,00","0,00",15,135.0,135.0
2015-02-03,"8.601,00","8.601,00","8.601,00","8.601,00","-4,43",8,68.808,68.808
2015-02-09,"9.001,00","9.001,00","9.001,00","9.001,00","4,65",12,108.012,108.012
2015-02-17,"8.860,00","8.860,00","8.611,00","8.713,53","-3,19",17,148.13,148.13
2015-02-19,"8.860,00","8.860,00","8.860,00","8.860,00","1,68",20,177.2,177.2
2015-02-26,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",3,26.58,26.58
2015-02-27,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",10,88.6,88.6
2015-03-02,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",3,26.58,26.58
2015-03-03,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",11,97.46,97.46
2015-03-04,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",68,602.48,602.48
2015-03-06,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",20,177.2,177.2
2015-03-11,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",4,35.44,35.44
2015-03-20,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",20,177.2,177.2
2015-03-23,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",10,88.6,88.6
2015-03-25,"8.860,00","8.860,00","8.859,00","8.859,77","0,00",13,115.177,115.177
2015-04-07,"8.860,00","8.860,00","8.860,00","8.860,00","0,22",20,177.2,177.2
2015-04-17,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",20,177.2,177.2
2015-04-23,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",5,44.3,44.3
2015-04-28,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",10,88.6,88.6
2015-05-06,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",98,868.28,868.28
2015-05-12,"8.860,00","8.860,00","8.860,00","8.860,00","0,00",10,88.6,88.6
2015-05-19,"8.600,00","8.600,00","8.600,00","8.600,00","-2,93",5,43.0,43.0
2015-05-20,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",35,301.0,301.0
2015-05-28,"8.800,00","8.800,00","8.800,00","8.800,00","2,33",15,132.0,132.0
2015-06-23,"8.102,00","8.102,00","8.102,00","8.102,00","-7,92",5,40.51,40.51
2015-06-25,"8.100,00","8.100,00","8.100,00","8.100,00","-0,02",8,64.8,64.8
2015-06-30,"8.500,00","8.500,00","8.500,00","8.500,00","4,94",14,119.0,119.0
2015-07-13,"8.400,00","8.400,00","8.400,00","8.400,00","-1,18",6,50.4,50.4
2015-07-14,"8.351,00","8.400,00","8.351,00","8.379,82","-0,24",17,142.457,142.457
2015-07-20,"8.351,00","8.351,00","8.351,00","8.351,00","-0,34",6,50.106,50.106
2015-07-28,"8.600,00","8.600,00","8.600,00","8.600,00","2,98",13,111.8,111.8
2015-08-11,"8.200,00","8.200,00","8.200,00","8.200,00","-4,65",6,49.2,49.2
2015-08-18,"8.400,00","8.400,00","8.400,00","8.400,00","2,44",6,50.4,50.4
2015-08-25,"8.600,00","8.600,00","8.600,00","8.600,00","2,38",8,68.8,68.8
2015-08-31,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",40,344.0,344.0
2015-09-01,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",25,215.0,215.0
2015-09-03,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",15,129.0,129.0
2015-09-10,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",15,129.0,129.0
2015-09-11,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",15,129.0,129.0
2015-09-14,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",20,172.0,172.0
2015-09-17,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",5,43.0,43.0
2015-09-18,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",47,404.2,404.2
2015-09-21,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",13,111.8,111.8
2015-09-22,"8.601,00","8.601,00","8.601,00","8.601,00","0,01",10,86.01,86.01
2015-09-23,"8.600,00","8.600,00","8.600,00","8.600,00","-0,01",22,189.2,189.2
2015-09-28,"8.600,00","8.600,00","8.600,00","8.600,00","0,00",12,103.2,103.2
2015-09-29,"8.600,00","8.601,00","8.600,00","8.600,75","0,01",20,172.015,172.015
2015-10-01,"8.750,00","8.750,00","8.740,00","8.747,46","1,71",52,454.868,454.868
2015-10-16,"8.600,00","8.600,00","8.600,00","8.600,00","-1,69",4,34.4,34.4
2015-10-19,"8.500,00","8.500,00","8.500,00","8.500,00","-1,16",10,85.0,85.0
2015-10-26,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",10,85.0,85.0
2015-10-29,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",20,170.0,170.0
2015-11-03,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",6,51.0,51.0
2015-11-06,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",12,102.0,102.0
2015-11-10,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",13,110.5,110.5
2015-11-24,"8.420,00","8.420,00","8.350,00","8.404,09","-1,13",44,369.78,369.78
2015-11-27,"8.500,00","8.500,00","8.500,00","8.500,00","1,14",10,85.0,85.0
2015-12-10,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",30,255.0,255.0
2015-12-11,"8.500,00","8.500,00","8.499,00","8.499,89","0,00",28,237.997,237.997
2015-12-14,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",5,42.5,42.5
2015-12-15,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",10,85.0,85.0
2015-12-16,"8.499,00","8.500,00","8.499,00","8.499,53","-0,01",19,161.491,161.491
2015-12-18,"8.500,00","8.500,00","8.500,00","8.500,00","0,01",10,85.0,85.0
2015-12-21,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",13,110.5,110.5
2015-12-22,"8.500,00","8.500,00","8.500,00","8.500,00","0,00",12,102.0,102.0
2015-12-23,"8.501,00","8.501,00","8.501,00","8.501,00","0,01",10,85.01,85.01
2015-12-25,"8.600,00","8.600,00","8.600,00","8.600,00","1,16",3,25.8,25.8
2015-12-28,"8.750,00","8.750,00","8.750,00","8.750,00","1,74",41,358.75,358.75
2015-12-29,"8.750,00","8.750,00","8.750,00","8.750,00","0,00",3,26.25,26.25
2016-01-08,"8.800,00","8.800,00","8.800,00","8.800,00","-2,11",4,35.2,35.2
2016-01-11,"8.800,00","8.800,00","8.800,00","8.800,00","0,00",20,176.0,176.0
2016-01-20,"9.000,00","9.000,00","8.999,00","8.999,11","2,26",35,314.969,314.969
2016-01-21,"9.000,00","9.000,00","9.000,00","9.000,00","0,01",11,99.0,99.0
2016-01-28,"8.800,00","8.800,00","8.800,00","8.800,00","-2,22",4,35.2,35.2
2016-01-29,"8.800,00","8.800,00","8.800,00","8.800,00","0,00",10,88.0,88.0
2016-02-11,"8.999,00","8.999,00","8.999,00","8.999,00","2,26",14,125.986,125.986
2016-02-23,"8.550,00","8.550,00","8.550,00","8.550,00","-4,99",10,85.5,85.5
2016-02-26,"8.250,00","8.250,00","8.250,00","8.250,00","-3,51",6,49.5,49.5
2016-02-29,"8.250,00","8.250,00","8.250,00","8.250,00","0,00",9,74.25,74.25
2016-03-01,"8.250,00","8.250,00","8.250,00","8.250,00","0,00",10,82.5,82.5
2016-03-02,"8.490,00","8.490,00","8.490,00","8.490,00","2,91",6,50.94,50.94
2016-03-04,"8.500,00","8.500,00","8.500,00","8.500,00","0,12",19,161.5,161.5
2016-03-07,"8.750,00","8.750,00","8.750,00","8.750,00","2,94",3,26.25,26.25
2016-03-08,"8.750,00","8.750,00","8.750,00","8.750,00","0,00",3,26.25,26.25
2016-03-09,"8.700,00","8.700,00","8.700,00","8.700,00","-0,57",4,34.8,34.8
2016-03-16,"8.440,00","8.440,00","8.440,00","8.440,00","-2,99",3,25.32,25.32
2016-03-17,"8.650,00","8.650,00","8.440,00","8.605,79","1,96",19,163.51,163.51
2016-03-22,"8.440,00","8.440,00","8.440,00","8.440,00","-1,93",5,42.2,42.2
2016-03-25,"8.440,00","8.440,00","8.440,00","8.440,00","0,00",5,42.2,42.2
2016-03-28,"8.650,00","8.650,00","8.650,00","8.650,00","2,49",10,86.5,86.5
2016-04-01,"8.600,00","8.600,00","8.500,00","8.582,21","-0,78",63,540.679,540.679
2016-04-05,"8.500,00","8.500,00","8.500,00","8.500,00","-0,96",4,34.0,34.0
2016-04-20,"8.061,00","8.061,00","8.061,00","8.061,00","-5,16",4,32.244,32.244
2016-04-25,"8.005,00","8.060,00","8.005,00","8.032,50","-0,35",16,128.52,128.52
2016-04-27,"8.006,00","8.006,00","8.006,00","8.006,00","-0,33",3,24.018,24.018
2016-05-05,"8.150,00","8.150,00","8.000,00","8.098,87","1,16",23,186.274,186.274
2016-05-27,"7.650,00","7.650,00","7.650,00","7.650,00","-5,54",9,68.85,68.85
2016-06-01,"7.650,00","7.650,00","7.650,00","7.650,00","0,00",3,22.95,22.95
2016-06-03,"8.000,00","8.000,00","8.000,00","8.000,00","4,58",24,192.0,192.0
