Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
18.11.2014,"412,00","412,00","412,00","412,00","3,00",120,49.44,49.44
20.11.2014,"412,00","412,00","412,00","412,00","0,00",50,20.6,20.6
23.12.2014,"390,00","390,00","390,00","390,00","-5,34",7,2.73,2.73
26.12.2014,"410,00","410,00","410,00","410,00","5,13",8,3.28,3.28
20.01.2015,"410,00","410,00","410,00","410,00","0,00",20,8.2,8.2
12.02.2015,"410,00","410,00","410,00","410,00","0,00",21,8.61,8.61
08.05.2015,"398,00","398,00","398,00","398,00","-2,93",60,23.88,23.88
13.05.2015,"350,00","350,00","350,00","350,00","-12,06",79,27.65,27.65
04.06.2015,"350,00","350,00","350,00","350,00","0,00",600,210.0,210.0
05.06.2015,"400,00","400,00","400,00","400,00","14,29",12,4.8,4.8
24.07.2015,"351,00","351,00","351,00","351,00","-12,25",200,70.2,70.2
09.09.2015,"350,00","350,00","350,00","350,00","-0,28",60,21.0,21.0
10.09.2015,"350,00","350,00","350,00","350,00","0,00",77,26.95,26.95
17.11.2015,"450,00","450,00","450,00","450,00","28,57",120,54.0,54.0
08.04.2016,"350,00","350,00","350,00","350,00","-22,22",250,87.5,87.5
19.04.2016,"389,00","389,00","389,00","389,00","11,14",250,97.25,97.25
20.04.2016,"389,00","389,00","389,00","389,00","0,00",750,291.75,291.75
22.04.2016,"385,00","385,00","385,00","385,00","-1,03",362,139.37,139.37
11.07.2016,"385,00","385,00","385,00","385,00","0,00",500,192.5,192.5
16.08.2016,"374,00","374,00","374,00","374,00","-2,86",750,280.5,280.5
17.08.2016,"374,00","374,00","374,00","374,00","0,00",60,22.44,22.44
12.10.2016,"370,00","370,00","370,00","370,00","-1,07",50,18.5,18.5
17.11.2016,"395,00","395,00","395,00","395,00","6,76",6,2.37,2.37
18.01.2017,"391,00","391,00","391,00","391,00","-1,01",60,23.46,23.46
23.01.2017,"390,00","390,00","390,00","390,00","-0,26",60,23.4,23.4
06.02.2017,"421,00","421,00","421,00","421,00","7,95",13,5.473,5.473
10.02.2017,"421,00","421,00","421,00","421,00","0,00",8,3.368,3.368
06.03.2017,"452,00","452,00","452,00","452,00","7,36",202,91.304,91.304
03.04.2017,"465,00","465,00","465,00","465,00","2,88",238,110.67,110.67
16.05.2017,"400,00","400,00","400,00","400,00","-13,98",8,3.2,3.2
12.07.2017,"401,00","401,00","401,00","401,00","0,25",9,3.609,3.609
21.09.2017,"430,00","430,00","430,00","430,00","7,23",17,7.31,7.31
04.10.2017,"430,00","430,00","430,00","430,00","0,00",13,5.59,5.59
05.10.2017,"430,00","430,00","430,00","430,00","0,00",8,3.44,3.44
16.10.2017,"430,00","430,00","430,00","430,00","0,00",14,6.02,6.02
02.11.2017,"442,00","442,00","442,00","442,00","2,79",43,19.006,19.006
22.11.2017,"450,00","450,00","450,00","450,00","1,81",8,3.6,3.6
07.12.2017,"450,00","450,00","450,00","450,00","0,00",92,41.4,41.4
15.01.2018,"450,00","450,00","450,00","450,00","0,00",9,4.05,4.05
31.01.2018,"450,00","450,00","450,00","450,00","0,00",9,4.05,4.05
