Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
2015-02-12,"25,00","25,00","25,00","25,00","0,00",31,775.0,775.0
2015-04-01,"25,00","25,00","25,00","25,00","0,00",27,675.0,675.0
2015-05-28,"25,00","25,00","25,00","25,00","0,00",23,575.0,575.0
2015-06-24,"25,00","25,00","25,00","25,00","0,00",19,475.0,475.0
2015-07-28,"25,00","25,00","25,00","25,00","0,00",24,600.0,600.0
2015-08-19,"25,00","25,00","25,00","25,00","0,00",65,1.625,1.625
2015-09-09,"25,00","25,00","25,00","25,00","0,00",145,3.625,3.625
2015-11-23,"25,00","25,00","25,00","25,00","0,00",13,325.0,325.0
2015-12-28,"25,00","25,00","25,00","25,00","0,00",25,625.0,625.0
2016-01-11,"25,00","25,00","25,00","25,00","0,00",40,1.0,1.0
2016-03-03,"25,00","25,00","25,00","25,00","0,00",27,675.0,675.0
2016-03-10,"25,00","25,00","25,00","25,00","0,00",90,2.25,2.25
2016-03-22,"25,00","25,00","25,00","25,00","0,00",25,625.0,625.0
2016-04-11,"25,00","25,00","25,00","25,00","0,00",358,8.95,8.95
2016-04-12,"25,00","25,00","25,00","25,00","0,00",640,16.0,16.0
2016-09-21,"25,00","25,00","25,00","25,00","0,00",55,1.375,1.375
2016-11-17,"25,00","25,00","25,00","25,00","0,00",16,400.0,400.0
2016-11-29,"25,00","25,00","25,00","25,00","0,00",100,2.5,2.5
2017-02-02,"25,00","25,00","25,00","25,00","0,00",1.000,25.0,25.0
2017-02-24,"25,00","25,00","25,00","25,00","0,00",200,5.0,5.0
2017-03-06,"25,00","25,00","25,00","25,00","0,00",20,500.0,500.0
2017-05-16,"25,00","25,00","25,00","25,00","0,00",19,475.0,475.0
2017-06-28,"25,00","25,00","25,00","25,00","0,00",23,575.0,575.0
2017-07-21,"25,00","25,00","25,00","25,00","0,00",1.763,44.075,44.075
2017-07-25,"31,00","31,00","31,00","31,00","24,00",1.000,31.0,31.0
2017-07-26,"31,00","31,00","31,00","31,00","0,00",1.738,53.878,53.878
2017-07-27,"31,00","31,00","31,00","31,00","0,00",1.513,46.903,46.903
2017-08-08,"25,00","25,00","25,00","25,00","-19,35",2.000,50.0,50.0
2017-10-04,"25,00","25,00","25,00","25,00","0,00",33,825.0,825.0
2018-01-10,"25,00","25,00","25,00","25,00","0,00",1.000,25.0,25.0
2018-02-01,"20,00","20,00","20,00","20,00","-20,00",25,500.0,500.0
2018-02-12,"20,00","20,00","20,00","20,00","0,00",21,420.0,420.0
2018-02-19,"20,00","20,00","20,00","20,00","0,00",25,500.0,500.0
2018-03-21,"30,00","30,00","30,00","30,00","50,00",215,6.45,6.45
2018-06-14,"20,00","20,00","20,00","20,00","-33,33",34,680.0,680.0
2018-06-27,"28,00","28,00","28,00","28,00","40,00",805,22.54,22.54
2018-07-10,"28,00","28,00","28,00","28,00","0,00",1.000,28.0,28.0
2018-08-16,"28,00","28,00","28,00","28,00","0,00",300,8.4,8.4
2018-08-22,"25,00","25,00","25,00","25,00","-10,71",100,2.5,2.5
2018-09-17,"25,00","25,00","25,00","25,00","0,00",58,1.45,1.45
2018-11-06,"25,00","25,00","25,00","25,00","0,00",9,225.0,225.0
2018-11-08,"25,00","25,00","25,00","25,00","0,00",500,12.5,12.5
2018-12-17,"25,00","25,00","25,00","25,00","0,00",600,15.0,15.0
2019-02-01,"20,00","20,00","20,00","20,00","-20,00",300,6.0,6.0
2019-02-13,"20,00","20,00","20,00","20,00","0,00",50,1.0,1.0
2019-02-15,"20,00","20,00","20,00","20,00","0,00",29,580.0,580.0
2019-02-21,"20,00","20,00","20,00","20,00","0,00",34,680.0,680.0
2019-02-22,"25,00","25,00","25,00","25,00","25,00",400,10.0,10.0
2019-05-07,"20,00","20,00","20,00","20,00","-20,00",13,260.0,260.0
2019-08-01,"20,00","20,00","20,00","20,00","0,00",56,1.12,1.12
2019-08-23,"20,00","20,00","20,00","20,00","0,00",31,620.0,620.0
