Датум,Цена на последна трансакција,Мак.,Мин.,Просечна цена,%пром.,Количина,Промет во БЕСТ во денари,Вкупен промет во денари
02.12.2014,"3.411,00","3.411,00","3.411,00","3.411,00","10,03",20,68.22,68.22
26.02.2015,"3.309,00","3.309,00","3.309,00","3.309,00","-2,99",8,26.472,26.472
26.03.2015,"3.210,00","3.210,00","3.210,00","3.210,00","-2,99",40,128.4,128.4
21.04.2015,"3.210,00","3.210,00","3.210,00","3.210,00","0,00",10,32.1,32.1
28.04.2015,"3.210,00","3.210,00","3.210,00","3.210,00","0,00",50,160.5,160.5
08.05.2015,"3.210,00","3.210,00","3.210,00","3.210,00","0,00",32,102.72,102.72
28.05.2015,"3.210,00","3.210,00","3.210,00","3.210,00","0,00",13,41.73,41.73
12.07.2016,"3.114,00","3.114,00","3.114,00","3.114,00","-2,99",12,37.368,37.368
28.09.2016,"3.114,00","3.114,00","3.114,00","3.114,00","0,00",30,93.42,93.42
18.01.2018,"6.100,00","6.100,00","6.100,00","6.100,00","95,89",13,79.3,79.3
02.03.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",253,910.8,910.8
02.04.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",60,216.0,216.0
23.05.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",40,144.0,144.0
28.06.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",79,284.4,284.4
21.08.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",170,612.0,612.0
26.09.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",10,36.0,36.0
15.11.2018,"3.600,00","3.600,00","3.600,00","3.600,00","0,00",80,288.0,288.0
07.03.2019,"3.492,00","3.492,00","3.492,00","3.492,00","-3,00",20,69.84,69.84
27.03.2019,"3.500,00","3.500,00","3.500,00","3.500,00","0,23",40,140.0,140.0
10.04.2019,"3.500,00","3.500,00","3.500,00","3.500,00","0,00",220,770.0,770.0
18.06.2019,"3.400,00","3.400,00","3.400,00","3.400,00","-2,86",38,129.2,129.2
10.07.2019,"3.300,00","3.300,00","3.300,00","3.300,00","-2,94",300,990.0,990.0
26.09.2019,"3.201,00","3.201,00","3.201,00","3.201,00","-3,00",100,320.1,320.1
17.10.2019,"3.200,00","3.200,00","3.200,00","3.200,00","-0,03",100,320.0,320.0
18.11.2019,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",10,32.0,32.0
24.02.2021,"3.104,00","3.104,00","3.104,00","3.104,00","-3,00",100,310.4,310.4
23.03.2021,"3.011,00","3.011,00","3.011,00","3.011,00","-3,00",10,30.11,0.0
23.04.2021,"3.100,00","3.100,00","3.100,00","3.100,00","2,96",300,930.0,930.0
08.08.2022,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",200,620.0,620.0
03.10.2022,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",6,18.6,18.6
06.10.2022,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",206,638.6,638.6
27.10.2022,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",24,74.4,74.4
16.01.2023,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",70,217.0,217.0
11.04.2023,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",308,954.8,954.8
15.05.2023,"3.106,00","3.106,00","3.106,00","3.106,00","0,19",100,310.6,310.6
11.08.2023,"3.103,00","3.103,00","3.103,00","3.103,00","-0,10",156,484.068,484.068
05.09.2023,"3.100,00","3.100,00","3.100,00","3.100,00","-0,10",50,155.0,155.0
17.10.2023,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",271,840.1,840.1
06.08.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",113,350.3,350.3
16.09.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",127,393.7,393.7
